text_id,token,gold,pred
000010-002,Ka'bah,B-LOCATION,B-LOCATION
000010-002,ada,O,O
000010-002,360,O,O
000010-002,berhala.,O,O
000010-002,Beliau,O,O
000010-002,menghancurkan,O,O
000010-002,berhala-berhala,O,O
000010-002,itu,O,O
000010-002,hingga,O,O
000010-002,runtuh,O,O
000010-002,"semua,",O,O
000010-002,lalu,O,O
000010-002,memerintahkan,O,O
000010-002,agar,O,O
000010-002,berhala-berhala,O,O
000010-002,tersebut,O,O
000010-002,dikeluarkan,O,O
000010-002,dari,O,O
000010-002,masjid,O,O
000010-002,dan,O,O
000010-002,Begitu,O,O
000010-002,pula,O,O
000010-002,kisah,O,O
000010-002,kemusyrikan,O,O
000010-002,dan,O,O
000010-002,penyembahan,O,O
000010-002,terhadap,O,O
000010-002,"berhala,",O,O
000010-002,yang,O,O
000010-002,menjadi,O,O
000010-002,fenomena,O,O
000010-002,terbesar,O,O
000010-002,dari,O,O
000010-002,agama,O,O
000010-002,orang-orang,O,O
000010-002,"Jahiliyah,",O,O
000010-002,yang,O,O
000010-002,menganggap,O,O
000010-002,dirinya,O,O
000010-002,berada,O,O
000010-002,pada,O,O
000010-002,agama,O,O
000010-002,Ibrahim.,B-PERSON,B-PERSON
000010-002,Mereka,O,O
000010-002,juga,O,O
000010-002,mempunyai,O,O
000010-002,beberapa,O,O
000010-002,tradisi,O,O
000010-002,dan,O,O
000010-002,upacara,O,O
000010-002,penyembahan,O,O
000010-002,"berhala,",O,O
000010-002,yang,O,O
000010-002,mayoritas,O,O
000010-002,diciptakan,O,O
000010-002,Amr,B-PERSON,B-PERSON
000010-002,bin,I-PERSON,I-PERSON
000010-002,Luhay.,I-PERSON,I-PERSON
000010-002,Sementara,O,O
000010-002,orang-orang,O,O
000010-002,mengira,O,O
000010-002,apa,O,O
000010-002,yang,O,O
000010-002,diciptakan,O,O
000010-002,Amr,O,O
000010-002,itu,O,O
000010-002,adalah,O,O
000010-002,sesuatu,O,O
000010-002,yang,O,O
000010-002,baru,O,O
000010-002,dan,O,O
000010-002,baik,O,O
000010-002,serta,O,O
000010-002,tidak,O,O
000010-002,mengubah,O,O
000010-002,agama,O,O
000010-002,Ibrahim.,B-PERSON,B-PERSON
000010-012,Shabi'ah,O,O
000010-012,yang,O,O
000010-012,masuk,O,O
000010-012,ke,O,O
000010-012,dalam,O,O
000010-012,masyarakat,O,O
000010-012,Arab,O,O
000010-012,Orang-orang,O,O
000010-012,Yahudi,O,O
000010-012,mempunyai,O,O
000010-012,dua,O,O
000010-012,latar,O,O
000010-012,belakang,O,O
000010-012,sehingga,O,O
000010-012,mereka,O,O
000010-012,berada,O,O
000010-012,di,O,O
000010-012,Jazirah,B-LOCATION,B-LOCATION
000010-012,"Arab,",I-LOCATION,I-LOCATION
000010-012,yang,O,O
000010-012,setidak-tidaknya,O,O
000010-012,digambarkan,O,O
000010-012,dalam,O,O
000010-012,dua,O,O
000010-012,hal,O,O
000010-012,berikut,O,O
000010-012,ini:,O,O
000010-012,1.,O,O
000010-012,Kepindahan,O,O
000010-012,mereka,O,O
000010-012,pada,O,O
000010-012,masa,O,O
000010-012,penaklukan,O,O
000010-012,bangsa,O,O
000010-012,Babilon,B-LOCATION,O
000010-012,dan,O,O
000010-012,Asyur,O,O
000010-012,di,O,O
000010-012,"Palestina,",B-LOCATION,B-LOCATION
000010-012,yang,O,O
000010-012,mengakibatkan,O,O
000010-012,tekanan,O,O
000010-012,terhadap,O,O
000010-012,orang-orang,O,O
000010-012,"Yahudi,",O,O
000010-012,penghancuran,O,O
000010-012,negeri,O,O
000010-012,mereka,O,O
000010-012,dan,O,O
000010-012,pemusnahan,O,O
000010-012,mereka,O,O
000010-012,di,O,O
000010-012,tangan,O,O
000010-012,Bukhtanashar,B-PERSON,B-PERSON
000010-012,pada,O,O
000010-012,tahun,B-TIME,B-TIME
000010-012,587,I-TIME,I-TIME
000010-012,SM.,I-TIME,I-TIME
000010-012,Banyak,O,O
000010-012,di,O,O
000010-012,antara,O,O
000010-012,mereka,O,O
000010-012,yang,O,O
000010-012,ditawan,O,O
000010-012,dan,O,O
000010-012,dibawa,O,O
000010-012,ke,O,O
000010-012,Babilonia.,B-LOCATION,O
000010-012,Sebagian,O,O
000010-012,di,O,O
000010-012,antara,O,O
000010-012,mereka,O,O
000010-012,juga,O,O
000010-012,ada,O,O
000010-012,yang,O,O
000010-012,meninggalkan,O,O
000010-012,Palestina,B-LOCATION,B-LOCATION
000010-012,dan,O,O
000010-012,pindah,O,O
000010-012,ke,O,O
000010-012,Hijaz.,B-LOCATION,B-LOCATION
000010-012,Mereka,O,O
000010-012,menempati,O,O
000010-012,Hijaz,B-LOCATION,B-LOCATION
000010-012,bagian,O,O
000010-012,utara.,O,O
000010-012,Dimulai,O,O
000010-012,dari,O,O
000010-012,pencaplokan,O,O
000010-012,bangsa,O,O
000010-012,Romawi,O,O
000010-012,terhadap,O,O
000010-012,Palestina,B-LOCATION,B-LOCATION
000010-012,pada,O,O
000010-012,tahun,B-TIME,B-TIME
000010-012,70,I-TIME,I-TIME
000010-012,"Masehi,",I-TIME,I-TIME
000010-012,yang,O,O
000010-012,disertai,O,O
000010-012,dengan,O,O
000010-012,tekanan,O,O
000010-012,terhadap,O,O
000010-012,orang-orang,O,O
000010-012,Yahudi,O,O
000010-012,dan,O,O
000010-012,penghancuran,O,O
000010-012,Haikal-haikal,O,O
000010-012,"mereka,",O,O
000010-012,sehingga,O,O
000010-012,kabilah-kabilah,O,O
000010-012,mereka,O,O
000010-012,berpindah,O,O
000010-012,ke,O,O
000010-012,"Hijaz,",B-LOCATION,B-LOCATION
000010-012,lalu,O,O
000010-012,menetap,O,O
000010-012,di,O,O
000010-012,"Yatsrib,",B-LOCATION,B-LOCATION
000010-012,"Khaibar,",B-LOCATION,B-LOCATION
000010-012,dan,O,O
000010-012,Taima.,O,O
000010-012,Di,O,O
000010-012,sana,O,O
000010-012,mereka,O,O
000010-012,mendirikan,O,O
000010-012,perkampungan,O,O
000010-012,Yahudi,O,O
000010-012,dan,O,O
000010-012,benteng,O,O
000010-012,pertahanan.,O,O
000010-012,Maka,O,O
000010-012,agama,O,O
000010-012,Yahudi,O,O
000010-012,menyebar,O,O
000010-012,di,O,O
000010-012,sebagian,O,O
000010-012,masyarakat,O,O
000010-012,Arab,O,O
000010-012,lewat,O,O
000010-012,orang-orang,O,O
000010-012,Yahudi,O,O
000010-012,yang,O,O
000010-012,berimigrasi,O,O
000010-012,"itu,",O,O
000010-012,yang,O,O
000010-012,kemudian,O,O
000010-012,mereka,O,O
000010-012,juga,O,O
000010-012,mempunyai,O,O
000010-012,beberapa,O,O
000010-012,momen-momen,O,O
000010-012,politis,O,O
000010-012,yang,O,O
000010-012,mengawali,O,O
000010-012,munculnya,O,O
000010-012,Islam.,O,O
000010-012,Saat,O,O
000010-012,Islam,O,O
000010-012,"datang,",O,O
000010-012,kabilah-kabilah,O,O
000010-012,Yahudi,O,O
000010-012,yang,O,O
000010-012,terkenal,O,O
000010-012,adalah,O,O
000010-012,"Khaibar,",B-LOCATION,B-LOCATION
000010-012,"Nadhir,",O,O
000010-012,"Mushthaliq,",O,O
000010-012,"Quraizhah,",O,O
000010-012,dan,O,O
000010-012,Qainuqa.,O,O
000010-012,As-Samhudi,B-PERSON,B-PERSON
000010-012,menyebutkan,O,O
000010-012,di,O,O
000010-012,dalam,O,O
000010-012,buku,O,O
000010-012,Wafa,O,O
000010-012,'ul,O,O
000010-012,"Wafa,",O,O
000010-012,bahwa,O,O
000010-012,jumlah,O,O
000010-012,kabilah,O,O
000010-012,Yahudi,O,O
000010-012,saat,O,O
000010-012,itu,O,O
000010-012,lebih,O,O
000010-012,dari,O,O
000010-012,dua,O,O
000010-012,Sementara,O,O
000010-012,agama,O,O
000010-012,Yahudi,O,O
000010-012,masuk,O,O
000010-012,ke,O,O
000010-012,Yaman,B-LOCATION,B-LOCATION
000010-012,karena,O,O
000010-012,dibawa,O,O
000010-012,As'ad,B-PERSON,B-PERSON
000010-012,Abu,I-PERSON,I-PERSON
000010-012,Karib.,I-PERSON,I-PERSON
000010-009,Maka,O,O
000010-009,mereka,O,O
000010-009,berkata,O,O
000010-009,"""Hujan",O,O
000010-009,yang,O,O
000010-009,turun,O,O
000010-009,kepada,O,O
000010-009,kami,O,O
000010-009,berdasarkan,O,O
000010-009,bintang,O,O
000010-009,ini,O,O
000010-009,dan,O,O
000010-009,Di,O,O
000010-009,kalangan,O,O
000010-009,mereka,O,O
000010-009,juga,O,O
000010-009,ada,O,O
000010-009,Ath-thiyarah,O,O
000010-009,atau,O,O
000010-009,meramal,O,O
000010-009,nasib,O,O
000010-009,sial,O,O
000010-009,dengan,O,O
000010-009,sesuatu.,O,O
000010-009,Pada,O,O
000010-009,mulanya,O,O
000010-009,mereka,O,O
000010-009,mendatangkan,O,O
000010-009,seekor,O,O
000010-009,burung,O,O
000010-009,atau,O,O
000010-009,biri-biri.,O,O
000010-009,lalu,O,O
000010-009,melepasnya.,O,O
000010-009,Jika,O,O
000010-009,burung,O,O
000010-009,atau,O,O
000010-009,biri-biri,O,O
000010-009,itu,O,O
000010-009,berlalu,O,O
000010-009,ke,O,O
000010-009,arah,O,O
000010-009,"kanan,",O,O
000010-009,maka,O,O
000010-009,mereka,O,O
000010-009,jadi,O,O
000010-009,bepergian,O,O
000010-009,ke,O,O
000010-009,tempat,O,O
000010-009,yang,O,O
000010-009,hendak,O,O
000010-009,dituju,O,O
000010-009,dan,O,O
000010-009,hal,O,O
000010-009,itu,O,O
000010-009,dianggap,O,O
000010-009,sebagai,O,O
000010-009,pertanda,O,O
000010-009,baik.,O,O
000010-009,Jika,O,O
000010-009,burung,O,O
000010-009,atau,O,O
000010-009,biri-biri,O,O
000010-009,itu,O,O
000010-009,mengambil,O,O
000010-009,jalan,O,O
000010-009,ke,O,O
000010-009,kiri.,O,O
000010-009,maka,O,O
000010-009,mereka,O,O
000010-009,tidak,O,O
000010-009,berani,O,O
000010-009,bepergian,O,O
000010-009,dan,O,O
000010-009,mereka,O,O
000010-009,meramal,O,O
000010-009,hal,O,O
000010-009,itu,O,O
000010-009,sebagai,O,O
000010-009,tanda,O,O
000010-009,kesialan.,O,O
000010-009,Mereka,O,O
000010-009,juga,O,O
000010-009,meramal,O,O
000010-009,sial,O,O
000010-009,jika,O,O
000010-009,di,O,O
000010-009,tengah,O,O
000010-009,jalan,O,O
000010-009,mereka,O,O
000010-009,bertemu,O,O
000010-009,burung,O,O
000010-009,atau,O,O
000010-009,hewan,O,O
000010-009,tertentu.,O,O
000010-009,Tak,O,O
000010-009,berbeda,O,O
000010-009,jauh,O,O
000010-009,dengan,O,O
000010-009,hal,O,O
000010-009,ini,O,O
000010-009,adalah,O,O
000010-009,kebiasaan,O,O
000010-009,mereka,O,O
000010-009,yang,O,O
000010-009,menggantungkan,O,O
000010-009,ruas,O,O
000010-009,tulang,O,O
000010-009,kelinci.,O,O
000010-009,Mereka,O,O
000010-009,juga,O,O
000010-009,meramal,O,O
000010-009,kesialan,O,O
000010-009,dengan,O,O
000010-009,sebagian,O,O
000010-009,"hari,",O,O
000010-009,"bulan,",O,O
000010-009,"hewan,",O,O
000010-009,atau,O,O
000010-009,wanita.,O,O
000010-009,Mereka,O,O
000010-009,percaya,O,O
000010-009,bahwa,O,O
000010-009,orang,O,O
000010-009,yang,O,O
000010-009,mati,O,O
000010-009,"terbunuh,",O,O
000010-009,jiwanya,O,O
000010-009,tidak,O,O
000010-009,tenteram,O,O
000010-009,jika,O,O
000010-009,dendamnya,O,O
000010-009,tidak,O,O
000010-009,dibalaskan.,O,O
000010-009,Ruhnya,O,O
000010-009,bisa,O,O
000010-009,menjadi,O,O
000010-009,burung,O,O
000010-009,hantu,O,O
000010-009,yang,O,O
000010-009,beterbangan,O,O
000010-009,di,O,O
000010-009,padang,O,O
000010-009,seraya,O,O
000010-009,"berkata,",O,O
000010-009,Berilah,O,O
000010-009,aku,O,O
000010-009,"minum,",O,O
000010-009,berilah,O,O
000010-009,aku,O,O
000010-009,"minum!""",O,O
000010-009,Jika,O,O
000010-009,dendamnya,O,O
000010-009,sudah,O,O
000010-009,"dibalaskan,",O,O
000010-009,maka,O,O
000010-009,ruhnya,O,O
000010-009,akan,O,O
000010-009,menjadi,O,O
000010-009,tenteram.,O,O
000010-009,Sekalipun,O,O
000010-009,masyarakan,O,O
000010-009,Arab,O,O
000010-009,Jahiliyah,O,O
000010-009,seperti,O,O
000010-009,"itu,",O,O
000010-009,toh,O,O
000010-009,masih,O,O
000010-009,ada,O,O
000010-009,sisa-sia,O,O
000010-009,dari,O,O
000010-009,agama,O,O
000010-009,Ibrahim,B-PERSON,B-PERSON
000010-009,dan,O,O
000010-009,mereka,O,O
000010-009,sama,O,O
000010-009,sekali,O,O
000010-009,tidak,O,O
000010-009,"meninggalkannya,",O,O
000010-009,seperti,O,O
000010-009,pengagungan,O,O
000010-009,terhadap,O,O
000010-009,"Ka'bah,",B-LOCATION,B-LOCATION
000010-009,thawaf,O,O
000010-009,di,O,O
000010-009,"sekelilingnya,",O,O
000010-009,"haji,",O,O
000010-009,"umrah,",O,O
000010-009,wuquf,O,O
000010-009,di,O,O
000010-009,Arafah,B-LOCATION,B-LOCATION
000010-009,dan,O,O
000010-009,Muzdalifah.,B-LOCATION,B-LOCATION
000010-009,Memang,O,O
000010-009,ada,O,O
000010-009,hal-hal,O,O
000010-009,baru,O,O
000010-009,dalam,O,O
000010-009,pelaksanaannya.,O,O
000010-009,Di,O,O
000010-009,"antaranya,",O,O
000010-009,orang-orang,O,O
000010-009,Quraisy,O,O
000010-009,berkata.,O,O
000010-010,Di,O,O
000010-010,"antaranya,",O,O
000010-010,orang-orang,O,O
000010-010,Quraisy,O,O
000010-010,berkata.,O,O
000010-010,"""Kami",O,O
000010-010,adalah,O,O
000010-010,anak,O,O
000010-010,keturunan,O,O
000010-010,Ibrahim,B-PERSON,B-PERSON
000010-010,dan,O,O
000010-010,penduduk,O,O
000010-010,Tanah,O,O
000010-010,"Suci,",O,O
000010-010,penguasa,O,O
000010-010,Ka'bah,B-LOCATION,B-LOCATION
000010-010,dan,O,O
000010-010,penghuni,O,O
000010-010,Makkah.,B-LOCATION,B-LOCATION
000010-010,Tak,O,O
000010-010,seorang,O,O
000010-010,pun,O,O
000010-010,dari,O,O
000010-010,bangsa,O,O
000010-010,Arab,O,O
000010-010,yang,O,O
000010-010,mempunyai,O,O
000010-010,hak,O,O
000010-010,dan,O,O
000010-010,kedudukan,O,O
000010-010,seperti,O,O
000010-010,"kami.""",O,O
000010-010,Maka,O,O
000010-010,tidak,O,O
000010-010,selayaknya,O,O
000010-010,bagi,O,O
000010-010,kami,O,O
000010-010,untuk,O,O
000010-010,keluar,O,O
000010-010,dari,O,O
000010-010,tanah,O,O
000010-010,suci.,O,O
000010-010,Oleh,O,O
000010-010,karena,O,O
000010-010,itu,O,O
000010-010,mereka,O,O
000010-010,tidak,O,O
000010-010,melaksanakan,O,O
000010-010,wuquf,O,O
000010-010,di,O,O
000010-010,"Arafah,",B-LOCATION,B-LOCATION
000010-010,tidak,O,O
000010-010,ifadhah,O,O
000010-010,dari,O,O
000010-010,"sana,",O,O
000010-010,tapi,O,O
000010-010,ifadhah,O,O
000010-010,dari,O,O
000010-010,Muzdalifah.,B-LOCATION,B-LOCATION
000010-010,Tentang,O,O
000010-010,hal,O,O
000010-010,ini,O,O
000010-010,Allah,O,O
000010-010,menurunkan,O,O
000010-010,"ayat,",O,O
000010-010,"""Kemudian",O,O
000010-010,bertolaklah,O,O
000010-010,kalian,O,O
000010-010,dari,O,O
000010-010,tempat,O,O
000010-010,bertolaknya,O,O
000010-010,orang-orang,O,O
000010-010,banyak,O,O
000010-010,(Arafah).,B-LOCATION,B-LOCATION
000010-010,"""",O,O
000010-010,(Al-Baqarah:,O,O
000010-010,199),O,O
000010-010,Hal-hal,O,O
000010-010,baru,O,O
000010-010,"lainnya,",O,O
000010-010,mereka,O,O
000010-010,"berkata,",O,O
000010-010,Tidak,O,O
000010-010,selayaknya,O,O
000010-010,bagi,O,O
000010-010,orang-orang,O,O
000010-010,Quraisy,O,O
000010-010,untuk,O,O
000010-010,memberi,O,O
000010-010,makan,O,O
000010-010,keju,O,O
000010-010,dan,O,O
000010-010,meminta,O,O
000010-010,samin,O,O
000010-010,tatkala,O,O
000010-010,mereka,O,O
000010-010,sedang,O,O
000010-010,ihram.,O,O
000010-010,Mereka,O,O
000010-010,tidak,O,O
000010-010,boleh,O,O
000010-010,masuk,O,O
000010-010,Baitul-Haram,O,B-LOCATION
000010-010,dengan,O,O
000010-010,mengenakan,O,O
000010-010,kain,O,O
000010-010,wol,O,O
000010-010,20,O,O
000010-010,Lihat,O,O
000010-010,Shahih,O,O
000010-010,Muslim,O,O
000010-010,Ma'a,O,O
000010-010,"Syarhihi,",O,O
000010-010,"An-Nawawi,",B-PERSON,B-PERSON
000010-010,1/59,O,O
000010-010,dan,O,O
000010-010,tidak,O,O
000010-010,boleh,O,O
000010-010,berteduh,O,O
000010-010,jika,O,O
000010-010,ingin,O,O
000010-010,berteduh,O,O
000010-010,di,O,O
000010-010,rumah-rumah,O,O
000010-010,pemimpin,O,O
000010-010,selagi,O,O
000010-010,mereka,O,O
000010-010,sedang,O,O
000010-010,"ihram.""",O,O
000010-010,Mereka,O,O
000010-010,juga,O,O
000010-010,"berkata,",O,O
000010-010,"""Penduduk",O,O
000010-010,di,O,O
000010-010,luar,O,O
000010-010,Tanah,O,O
000010-010,Suci,O,O
000010-010,tidak,O,O
000010-010,boleh,O,O
000010-010,memakan,O,O
000010-010,makanan,O,O
000010-010,yang,O,O
000010-010,mereka,O,O
000010-010,bawa,O,O
000010-010,dari,O,O
000010-010,luar,O,O
000010-010,Tanah,O,O
000010-010,Suci,O,O
000010-010,ke,O,O
000010-010,Tanah,O,O
000010-010,"Suci,",O,O
000010-010,jika,O,O
000010-010,kedatangan,O,O
000010-010,mereka,O,O
000010-010,itu,O,O
000010-010,dimaksudkan,O,O
000010-010,untuk,O,O
000010-010,haji,O,O
000010-010,dan,O,O
000010-010,"umrah.""",O,O
000010-010,Hal-hal,O,O
000010-010,baru,O,O
000010-010,"lainnya,",O,O
000010-010,mereka,O,O
000010-010,menyuruh,O,O
000010-010,penduduk,O,O
000010-010,di,O,O
000010-010,luar,O,O
000010-010,Tanah,O,O
000010-010,Suci,O,O
000010-010,untuk,O,O
000010-010,tetap,O,O
000010-010,mengenakan,O,O
000010-010,ciri,O,O
000010-010,pakaiannya,O,O
000010-010,sebagai,O,O
000010-010,penduduk,O,O
000010-010,bukan,O,O
000010-010,Tanah,O,O
000010-010,Suci,O,O
000010-010,selagi,O,O
000010-010,baru,O,O
000010-010,datang,O,O
000010-010,untuk,O,O
000010-010,melakukan,O,O
000010-010,thawaf,O,O
000010-010,awal.,O,O
000010-010,Jika,O,O
000010-010,tidak,O,O
000010-010,memiliki,O,O
000010-010,ciri,O,O
000010-010,pakaiannya,O,O
000010-010,sebagai,O,O
000010-010,penduduk,O,O
000010-010,luar,O,O
000010-010,Tanah,O,O
000010-010,"Suci,",O,O
000010-010,maka,O,O
000010-010,mereka,O,O
000010-010,harus,O,O
000010-010,thawaf,O,O
000010-010,dalam,O,O
000010-010,keadaaan,O,O
000010-010,telanjang.,O,O
000010-010,Ini,O,O
000010-010,berlaku,O,O
000010-010,untuk,O,O
000010-010,kaum,O,O
000010-010,laki-laki.,O,O
000084-001,Pada,O,O
000084-001,musim,O,O
000084-001,haji,O,O
000084-001,tahun,O,O
000084-001,dari,O,O
000084-001,"nubuwah,",O,O
000084-001,tepatnya,O,O
000084-001,pada,O,O
000084-001,bulan,O,O
000084-001,Juni,O,O
000084-001,622,O,O
000084-001,"M,",O,O
000084-001,lebih,O,O
000084-001,dari,O,O
000084-001,70,O,O
000084-001,Muslimin,O,O
000084-001,penduduk,O,O
000084-001,Yastrib,B-LOCATION,B-LOCATION
000084-001,datang,O,O
000084-001,ke,O,O
000084-001,Makkah,B-LOCATION,B-LOCATION
000084-001,untuk,O,O
000084-001,melaksanakan,O,O
000084-001,manasik,O,O
000084-001,haji.,O,O
000084-001,Mereka,O,O
000084-001,datang,O,O
000084-001,bersama,O,O
000084-001,rombongan,O,O
000084-001,haji,O,O
000084-001,dari,O,O
000084-001,kaumnya,O,O
000084-001,yang,O,O
000084-001,masih,O,O
000084-001,musyrik.,O,O
000084-001,Semenjak,O,O
000084-001,dari,O,O
000084-001,rumah,O,O
000084-001,atau,O,O
000084-001,tatkala,O,O
000084-001,di,O,O
000084-001,tengah,O,O
000084-001,"perjalanan,",O,O
000084-001,mereka,O,O
000084-001,yang,O,O
000084-001,sudah,O,O
000084-001,masuk,O,O
000084-001,Islam,O,O
000084-001,itu,O,O
000084-001,saling,O,O
000084-001,"bertanya-tanya,",O,O
000084-001,"""Sampai",O,O
000084-001,kapan,O,O
000084-001,kita,O,O
000084-001,membiarkan,O,O
000084-001,Rasulullah,B-PERSON,B-PERSON
000084-001,"berkeliling,",O,O
000084-001,diusir,O,O
000084-001,dan,O,O
000084-001,dilanda,O,O
000084-001,ketakutan,O,O
000084-001,di,O,O
000084-001,gunung-gunung,O,O
000084-001,Makkah?,B-LOCATION,B-LOCATION
000084-001,Setibanya,O,O
000084-001,di,O,O
000084-001,"Makkah,",B-LOCATION,B-LOCATION
000084-001,mereka,O,O
000084-001,menjalin,O,O
000084-001,hubungan,O,O
000084-001,secara,O,O
000084-001,sembunyi,O,O
000084-001,sembunyi,O,O
000084-001,dengan,O,O
000084-001,Rasulullah,B-PERSON,B-PERSON
000084-001,",",O,O
000084-001,yang,O,O
000084-001,akhirnya,O,O
000084-001,menghasilkan,O,O
000084-001,kesepakatan,O,O
000084-001,antara,O,O
000084-001,kedua,O,O
000084-001,belah,O,O
000084-001,pihak,O,O
000084-001,untuk,O,O
000084-001,berkumpul,O,O
000084-001,di,O,O
000084-001,sebuah,O,O
000084-001,bukit,O,O
000084-001,di,O,O
000084-001,Aqabah,B-LOCATION,B-LOCATION
000084-001,pada,O,O
000084-001,pertengahan,O,O
000084-001,hari,B-TIME,B-TIME
000084-001,Tasyriq,I-TIME,I-TIME
000084-001,atau,O,O
000084-001,tatkala,O,O
000084-001,melempar,O,O
000084-001,jumrah,O,O
000084-001,pertama,O,O
000084-001,setelah,O,O
000084-001,dari,O,O
000084-001,Mina.,B-LOCATION,B-LOCATION
000084-001,Agar,O,O
000084-001,pertemuan,O,O
000084-001,ini,O,O
000084-001,berjalan,O,O
000084-001,"lancar,",O,O
000084-001,harus,O,O
000084-001,dilakukan,O,O
000084-001,secara,O,O
000084-001,sembunyi-,O,O
000084-001,sembunyi,O,O
000084-001,pada,O,O
000084-001,malam,O,O
000084-001,hari,O,O
000084-001,yang,O,O
000084-001,gelap,O,O
000084-001,Kita,O,O
000084-001,serahkan,O,O
000084-001,kepada,O,O
000084-001,seorang,O,O
000084-001,pemuka,O,O
000084-001,Anshar,O,O
000084-001,untuk,O,O
000084-001,menuturkan,O,O
000084-001,kepada,O,O
000084-001,kita,O,O
000084-001,pertemuan,O,O
000084-001,monumental,O,O
000084-001,"ini,",O,O
000084-001,pada,O,O
000084-001,saat-saat,O,O
000084-001,terjadinya,O,O
000084-001,perseteruan,O,O
000084-001,antara,O,O
000084-001,paganisme,O,O
000084-001,dan,O,O
000084-001,Islam.,O,O
000084-001,Inilah,O,O
000084-001,penuturan,O,O
000084-001,Ka'b,B-PERSON,B-PERSON
000084-001,bin,I-PERSON,I-PERSON
000084-001,Malik,I-PERSON,I-PERSON
000084-001,Al-Anshari,O,O
000084-001,:,O,O
000084-001,Kami,O,O
000084-001,pergi,O,O
000084-001,untuk,O,O
000084-001,menunaikan,O,O
000084-001,"haji,",O,O
000084-001,yang,O,O
000084-001,sebelum,O,O
000084-001,itu,O,O
000084-001,kami,O,O
000084-001,sudah,O,O
000084-001,berjanji,O,O
000084-001,kepada,O,O
000084-001,Rasulullah,B-PERSON,B-PERSON
000084-001,untuk,O,O
000084-001,bertemu,O,O
000084-001,di,O,O
000084-001,Aqabah,B-LOCATION,B-LOCATION
000084-001,pada,O,O
