text_id,id,token,pos_tag,label
000010-012,000010-012.122,Di,NN,O
000010-012,000010-012.123,sana,NN,O
000010-012,000010-012.124,mereka,NN,O
000010-012,000010-012.125,mendirikan,NN,O
000010-012,000010-012.126,perkampungan,NN,O
000010-012,000010-012.127,Yahudi,NN,O
000010-012,000010-012.128,dan,NN,O
000010-012,000010-012.129,benteng,NN,O
000010-012,000010-012.130,pertahanan.,NN,O
000010-012,000010-012.131,Maka,NN,O
000010-012,000010-012.132,agama,NN,O
000010-012,000010-012.133,Yahudi,NN,O
000010-012,000010-012.134,menyebar,NN,O
000010-012,000010-012.135,di,NN,O
000010-012,000010-012.136,sebagian,NN,O
000010-012,000010-012.137,masyarakat,NN,O
000010-012,000010-012.138,Arab,NN,O
000010-012,000010-012.139,lewat,NN,O
000010-012,000010-012.140,orang-orang,NN,O
000010-012,000010-012.141,Yahudi,NN,O
000010-012,000010-012.142,yang,NN,O
000010-012,000010-012.143,berimigrasi,NN,O
000010-012,000010-012.144,"itu,",NN,O
000010-012,000010-012.145,yang,NN,O
000010-012,000010-012.146,kemudian,NN,O
000010-012,000010-012.147,mereka,NN,O
000010-012,000010-012.148,juga,NN,O
000010-012,000010-012.149,mempunyai,NN,O
000010-012,000010-012.150,beberapa,NN,O
000010-012,000010-012.151,momen-momen,NN,O
000010-012,000010-012.152,politis,NN,O
000010-012,000010-012.153,yang,NN,O
000010-012,000010-012.154,mengawali,NN,O
000010-012,000010-012.155,munculnya,NN,O
000010-012,000010-012.156,Islam.,NN,O
000010-012,000010-012.157,Saat,NN,O
000010-012,000010-012.158,Islam,NN,O
000010-012,000010-012.159,"datang,",NN,O
000010-012,000010-012.160,kabilah-kabilah,NN,O
000010-012,000010-012.161,Yahudi,NN,O
000010-012,000010-012.162,yang,NN,O
000010-012,000010-012.163,terkenal,NN,O
000010-012,000010-012.164,adalah,NN,O
000010-012,000010-012.165,"Khaibar,",NN,B-LOCATION
000010-012,000010-012.166,"Nadhir,",NN,O
000010-012,000010-012.167,"Mushthaliq,",NN,O
000010-012,000010-012.168,"Quraizhah,",NN,O
000010-012,000010-012.169,dan,NN,O
000010-012,000010-012.170,Qainuqa.,NN,O
000010-012,000010-012.171,As-Samhudi,NN,B-PERSON
000010-012,000010-012.172,menyebutkan,NN,O
000010-012,000010-012.173,di,NN,O
000010-012,000010-012.174,dalam,NN,O
000010-012,000010-012.175,buku,NN,O
000010-012,000010-012.176,Wafa,NN,O
000010-012,000010-012.177,'ul,NN,O
000010-012,000010-012.178,"Wafa,",NN,O
000010-012,000010-012.179,bahwa,NN,O
000010-012,000010-012.180,jumlah,NN,O
000010-012,000010-012.181,kabilah,NN,O
000010-012,000010-012.182,Yahudi,NN,O
000010-012,000010-012.183,saat,NN,O
000010-012,000010-012.184,itu,NN,O
000010-012,000010-012.185,lebih,NN,O
000010-012,000010-012.186,dari,NN,O
000010-012,000010-012.187,dua,NN,O
000010-012,000010-012.188,Sementara,NN,O
000010-012,000010-012.189,agama,NN,O
000010-012,000010-012.190,Yahudi,NN,O
000010-012,000010-012.191,masuk,NN,O
000010-012,000010-012.192,ke,NN,O
000010-012,000010-012.193,Yaman,NN,B-LOCATION
000010-012,000010-012.194,karena,NN,O
000010-012,000010-012.195,dibawa,NN,O
000010-012,000010-012.196,As'ad,NN,B-PERSON
000010-012,000010-012.197,Abu,NN,I-PERSON
000010-012,000010-012.198,Karib.,NN,I-PERSON
000010-009,000010-009.001,Maka,NN,O
000010-009,000010-009.002,mereka,NN,O
000010-009,000010-009.003,berkata,NN,O
000010-009,000010-009.004,"""Hujan",NN,O
000010-009,000010-009.005,yang,NN,O
000010-009,000010-009.006,turun,NN,O
000010-009,000010-009.007,kepada,NN,O
000010-009,000010-009.008,kami,NN,O
000010-009,000010-009.009,berdasarkan,NN,O
000010-009,000010-009.010,bintang,NN,O
000010-009,000010-009.011,ini,NN,O
000010-009,000010-009.012,dan,NN,O
000010-009,000010-009.013,Di,NN,O
000010-009,000010-009.014,kalangan,NN,O
000010-009,000010-009.015,mereka,NN,O
000010-009,000010-009.016,juga,NN,O
000010-009,000010-009.017,ada,NN,O
000010-009,000010-009.018,Ath-thiyarah,NN,O
000010-009,000010-009.019,atau,NN,O
000010-009,000010-009.020,meramal,NN,O
000010-009,000010-009.021,nasib,NN,O
000010-009,000010-009.022,sial,NN,O
000010-009,000010-009.023,dengan,NN,O
000010-009,000010-009.024,sesuatu.,NN,O
000010-009,000010-009.025,Pada,NN,O
000010-009,000010-009.026,mulanya,NN,O
000010-009,000010-009.027,mereka,NN,O
000010-009,000010-009.028,mendatangkan,NN,O
000010-009,000010-009.029,seekor,NN,O
000010-009,000010-009.030,burung,NN,O
000010-009,000010-009.031,atau,NN,O
000010-009,000010-009.032,biri-biri.,NN,O
000010-009,000010-009.033,lalu,NN,O
000010-009,000010-009.034,melepasnya.,NN,O
000010-009,000010-009.035,Jika,NN,O
000010-009,000010-009.036,burung,NN,O
000010-009,000010-009.037,atau,NN,O
000010-009,000010-009.038,biri-biri,NN,O
000010-009,000010-009.039,itu,NN,O
000010-009,000010-009.040,berlalu,NN,O
000010-009,000010-009.041,ke,NN,O
000010-009,000010-009.042,arah,NN,O
000010-009,000010-009.043,"kanan,",NN,O
000010-009,000010-009.044,maka,NN,O
000010-009,000010-009.045,mereka,NN,O
000010-009,000010-009.046,jadi,NN,O
000010-009,000010-009.047,bepergian,NN,O
000010-009,000010-009.048,ke,NN,O
000010-009,000010-009.049,tempat,NN,O
000010-009,000010-009.050,yang,NN,O
000010-009,000010-009.051,hendak,NN,O
000010-009,000010-009.052,dituju,NN,O
000010-009,000010-009.053,dan,NN,O
000010-009,000010-009.054,hal,NN,O
000010-009,000010-009.055,itu,NN,O
000010-009,000010-009.056,dianggap,NN,O
000010-009,000010-009.057,sebagai,NN,O
000010-009,000010-009.058,pertanda,NN,O
000010-009,000010-009.059,baik.,NN,O
000010-009,000010-009.060,Jika,NN,O
000010-009,000010-009.061,burung,NN,O
000010-009,000010-009.062,atau,NN,O
000010-009,000010-009.063,biri-biri,NN,O
000010-009,000010-009.064,itu,NN,O
000010-009,000010-009.065,mengambil,NN,O
000010-009,000010-009.066,jalan,NN,O
000010-009,000010-009.067,ke,NN,O
000010-009,000010-009.068,kiri.,NN,O
000010-009,000010-009.069,maka,NN,O
000010-009,000010-009.070,mereka,NN,O
000010-009,000010-009.071,tidak,NN,O
000010-009,000010-009.072,berani,NN,O
000010-009,000010-009.073,bepergian,NN,O
000010-009,000010-009.074,dan,NN,O
000010-009,000010-009.075,mereka,NN,O
000010-009,000010-009.076,meramal,NN,O
000010-009,000010-009.077,hal,NN,O
000010-009,000010-009.078,itu,NN,O
000010-009,000010-009.079,sebagai,NN,O
000010-009,000010-009.080,tanda,NN,O
000010-009,000010-009.081,kesialan.,NN,O
000010-009,000010-009.082,Mereka,NN,O
000010-009,000010-009.083,juga,NN,O
000010-009,000010-009.084,meramal,NN,O
000010-009,000010-009.085,sial,NN,O
000010-009,000010-009.086,jika,NN,O
000010-009,000010-009.087,di,NN,O
000010-009,000010-009.088,tengah,NN,O
000010-009,000010-009.089,jalan,NN,O
000010-009,000010-009.090,mereka,NN,O
000010-009,000010-009.091,bertemu,NN,O
000010-009,000010-009.092,burung,NN,O
000010-009,000010-009.093,atau,NN,O
000010-009,000010-009.094,hewan,NN,O
000010-009,000010-009.095,tertentu.,NN,O
000010-009,000010-009.096,Tak,NN,O
000010-009,000010-009.097,berbeda,NN,O
000010-009,000010-009.098,jauh,NN,O
000010-009,000010-009.099,dengan,NN,O
000010-009,000010-009.100,hal,NN,O
000010-009,000010-009.101,ini,NN,O
000010-009,000010-009.102,adalah,NN,O
000010-009,000010-009.103,kebiasaan,NN,O
000010-009,000010-009.104,mereka,NN,O
000010-009,000010-009.105,yang,NN,O
000010-009,000010-009.106,menggantungkan,NN,O
000010-009,000010-009.107,ruas,NN,O
000010-009,000010-009.108,tulang,NN,O
000010-009,000010-009.109,kelinci.,NN,O
000010-009,000010-009.110,Mereka,NN,O
000010-009,000010-009.111,juga,NN,O
000010-009,000010-009.112,meramal,NN,O
000010-009,000010-009.113,kesialan,NN,O
000010-009,000010-009.114,dengan,NN,O
000010-009,000010-009.115,sebagian,NN,O
000010-009,000010-009.116,"hari,",NN,O
000010-009,000010-009.117,"bulan,",NN,O
000010-009,000010-009.118,"hewan,",NN,O
000010-009,000010-009.119,atau,NN,O
000010-009,000010-009.120,wanita.,NN,O
000010-009,000010-009.121,Mereka,NN,O
000010-009,000010-009.122,percaya,NN,O
000010-009,000010-009.123,bahwa,NN,O
000010-009,000010-009.124,orang,NN,O
000010-009,000010-009.125,yang,NN,O
000010-009,000010-009.126,mati,NN,O
000010-009,000010-009.127,"terbunuh,",NN,O
000010-009,000010-009.128,jiwanya,NN,O
000010-009,000010-009.129,tidak,NN,O
000010-009,000010-009.130,tenteram,NN,O
000010-009,000010-009.131,jika,NN,O
000010-009,000010-009.132,dendamnya,NN,O
000010-009,000010-009.133,tidak,NN,O
000010-009,000010-009.134,dibalaskan.,NN,O
000010-009,000010-009.135,Ruhnya,NN,O
000010-009,000010-009.136,bisa,NN,O
000010-009,000010-009.137,menjadi,NN,O
000010-009,000010-009.138,burung,NN,O
000010-009,000010-009.139,hantu,NN,O
000010-009,000010-009.140,yang,NN,O
000010-009,000010-009.141,beterbangan,NN,O
000010-009,000010-009.142,di,NN,O
000010-009,000010-009.143,padang,NN,O
000010-009,000010-009.144,seraya,NN,O
000010-009,000010-009.145,"berkata,",NN,O
000010-009,000010-009.146,Berilah,NN,O
000010-009,000010-009.147,aku,NN,O
000010-009,000010-009.148,"minum,",NN,O
000010-009,000010-009.149,berilah,NN,O
000010-009,000010-009.150,aku,NN,O
000010-009,000010-009.151,"minum!""",NN,O
000010-009,000010-009.152,Jika,NN,O
000010-009,000010-009.153,dendamnya,NN,O
000010-009,000010-009.154,sudah,NN,O
000010-009,000010-009.155,"dibalaskan,",NN,O
000010-009,000010-009.156,maka,NN,O
000010-009,000010-009.157,ruhnya,NN,O
000010-009,000010-009.158,akan,NN,O
000010-009,000010-009.159,menjadi,NN,O
000010-009,000010-009.160,tenteram.,NN,O
000010-009,000010-009.161,Sekalipun,NN,O
000010-009,000010-009.162,masyarakan,NN,O
000010-009,000010-009.163,Arab,NN,O
000010-009,000010-009.164,Jahiliyah,NN,O
000010-009,000010-009.165,seperti,NN,O
000010-009,000010-009.166,"itu,",NN,O
000010-009,000010-009.167,toh,NN,O
000010-009,000010-009.168,masih,NN,O
000010-009,000010-009.169,ada,NN,O
000010-009,000010-009.170,sisa-sia,NN,O
000010-009,000010-009.171,dari,NN,O
000010-009,000010-009.172,agama,NN,O
000010-009,000010-009.173,Ibrahim,NN,B-PERSON
000010-009,000010-009.174,dan,NN,O
000010-009,000010-009.175,mereka,NN,O
000010-009,000010-009.176,sama,NN,O
000010-009,000010-009.177,sekali,NN,O
000010-009,000010-009.178,tidak,NN,O
000010-009,000010-009.179,"meninggalkannya,",NN,O
000010-009,000010-009.180,seperti,NN,O
000010-009,000010-009.181,pengagungan,NN,O
000010-009,000010-009.182,terhadap,NN,O
000010-009,000010-009.183,"Ka'bah,",NN,B-LOCATION
000010-009,000010-009.184,thawaf,NN,O
000010-009,000010-009.185,di,NN,O
000010-009,000010-009.186,"sekelilingnya,",NN,O
000010-009,000010-009.187,"haji,",NN,O
000010-009,000010-009.188,"umrah,",NN,O
000010-009,000010-009.189,wuquf,NN,O
000010-009,000010-009.190,di,NN,O
000010-009,000010-009.191,Arafah,NN,B-LOCATION
000010-009,000010-009.192,dan,NN,O
000010-009,000010-009.193,Muzdalifah.,NN,B-LOCATION
000010-009,000010-009.194,Memang,NN,O
000010-009,000010-009.195,ada,NN,O
000010-009,000010-009.196,hal-hal,NN,O
000010-009,000010-009.197,baru,NN,O
000010-009,000010-009.198,dalam,NN,O
000010-009,000010-009.199,pelaksanaannya.,NN,O
000010-009,000010-009.200,Di,NN,O
000010-009,000010-009.201,"antaranya,",NN,O
000010-009,000010-009.202,orang-orang,NN,O
000010-009,000010-009.203,Quraisy,NN,O
000010-009,000010-009.204,berkata.,NN,O
000010-010,000010-010.001,Di,NN,O
000010-010,000010-010.002,"antaranya,",NN,O
000010-010,000010-010.003,orang-orang,NN,O
000010-010,000010-010.004,Quraisy,NN,O
000010-010,000010-010.005,berkata.,NN,O
000010-010,000010-010.006,"""Kami",NN,O
000010-010,000010-010.007,adalah,NN,O
000010-010,000010-010.008,anak,NN,O
000010-010,000010-010.009,keturunan,NN,O
000010-010,000010-010.010,Ibrahim,NN,B-PERSON
000010-010,000010-010.011,dan,NN,O
000010-010,000010-010.012,penduduk,NN,O
000010-010,000010-010.013,Tanah,NN,O
000010-010,000010-010.014,"Suci,",NN,O
000010-010,000010-010.015,penguasa,NN,O
000010-010,000010-010.016,Ka'bah,NN,B-LOCATION
000010-010,000010-010.017,dan,NN,O
000010-010,000010-010.018,penghuni,NN,O
000010-010,000010-010.019,Makkah.,NN,B-LOCATION
000010-010,000010-010.020,Tak,NN,O
000010-010,000010-010.021,seorang,NN,O
000010-010,000010-010.022,pun,NN,O
000010-010,000010-010.023,dari,NN,O
000010-010,000010-010.024,bangsa,NN,O
000010-010,000010-010.025,Arab,NN,O
000010-010,000010-010.026,yang,NN,O
000010-010,000010-010.027,mempunyai,NN,O
000010-010,000010-010.028,hak,NN,O
000010-010,000010-010.029,dan,NN,O
000010-010,000010-010.030,kedudukan,NN,O
000010-010,000010-010.031,seperti,NN,O
000010-010,000010-010.032,"kami.""",NN,O
000010-010,000010-010.033,Maka,NN,O
000010-010,000010-010.034,tidak,NN,O
000010-010,000010-010.035,selayaknya,NN,O
