name;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;degree;community
Abu Jandal;0.00578;0.0;0.00578;0.005747;1;15
Abu Bashir;0.00578;0.0;0.00578;0.005747;1;15
Abdul Muththalib;0.00578;0.0;0.00578;0.005747;1;12
Fathimah binti Amr bin A'idz bin Imran bin Makhzum bin Yaqzhah bin Murrah;0.00578;0.0;0.00578;0.005747;1;12
Salma binti Amru;0.00578;0.0;0.00578;0.005747;1;11
Adi bin An-Najjar;0.00578;0.0;0.00578;0.005747;1;11
Bakr bin Wa'il;0.00578;0.0;0.00578;0.005747;1;10
Hanifah bin Sha'b bin Ali bin Bakr;0.00578;0.0;0.00578;0.005747;1;10
Haritsah bin Tsa'labah;0.00578;0.0;0.00578;0.005747;1;9
Haritsah bin Amr;0.00578;0.0;0.00578;0.005747;1;9
Nu'aim bin Ma'ud;0.00578;0.0;0.00578;0.005747;1;14
Bukhtanashar;0.00578;0.0;0.00578;0.005747;1;8
Jursyum bin Jalhamah;0.00578;0.0;0.00578;0.005747;1;8
Qais bin Al-Aslat;0.086705;0.000104;0.411317;0.005648;15;2
Al-Mundzir bin Uqbah bin Amir;0.086705;0.000104;0.411317;0.005648;15;2
Zainab binti Jahsy;0.086705;0.000104;0.411317;0.005648;15;2
Huyai bin Akhthab;0.086705;0.000104;0.411317;0.005648;15;2
Jabir bin Abdullah;0.086705;0.000104;0.411317;0.005648;15;2
Ka'b bin Zaid bin An-Najjar;0.086705;0.000104;0.411317;0.005648;15;2
Isma'il;0.011561;0.010418;0.27209;0.005463;2;4
Abdullah bin Al-Mughirah;0.017341;0.020769;0.315405;0.004797;3;6
Tumadhir bin Al-Ashba';0.017341;0.020769;0.330212;0.00479;3;2
Khadijah;0.023121;0.027826;0.389669;0.004787;4;5
Jibril;0.017341;0.020769;0.384346;0.004656;3;0
Abu Zaid;0.00578;0.0;0.007707;0.004415;1;7
Amr bin Abdi;0.00578;0.0;0.007707;0.004415;1;7
Salamah bin Al-Akwa';0.028902;0.000191;0.384346;0.003393;5;1
Malik bin An-Namath;0.028902;0.0;0.386457;0.003298;5;0
Al-Harits bin Abdi;0.028902;0.0;0.386457;0.003298;5;0
Nu'man bin Qail;0.028902;0.0;0.386457;0.003298;5;0
Mu'adz bin Jabal;0.028902;0.0;0.386457;0.003298;5;0
Bilal bin Rabah;0.034682;0.003005;0.389669;0.003003;6;0
Ka'b bin Zuhair;0.017341;0.0;0.382257;0.002951;3;0
Urwah bin Mas'ud;0.017341;0.0;0.382257;0.002951;3;0
Bujair bin Zuhair;0.017341;0.0;0.382257;0.002951;3;0
Abul Huqaiq;0.011561;0.010418;0.382257;0.002856;2;0
Maimunah binti Al-Harits Al-Amiriyah;0.011561;0.010418;0.382257;0.002856;2;0
Saudah binti Zam'ah;0.011561;0.010418;0.382257;0.002856;2;0
Abu Rafi';0.011561;0.010418;0.285336;0.002817;2;2
Yusuf;0.028902;0.03364;0.394035;0.002777;5;0
Usamah bin Zaid;0.011561;0.010418;0.313997;0.002745;2;13
Abul Ash;0.028902;0.000103;0.388593;0.0027;5;0
Az-Zabir bin Batha;0.023121;0.0;0.383298;0.002665;4;2
Iyas bin Mu'adz;0.023121;0.0;0.383298;0.002665;4;2
Tsabit bin Qais bin Syammas;0.023121;0.0;0.383298;0.002665;4;2
Umayyah;0.017341;0.011225;0.342264;0.002649;3;0
Sa'd bin Khaitsamah bin Al-Harits;0.00578;0.0;0.273147;0.002554;1;3
Usaid bin Hudhair bin Sammak;0.00578;0.0;0.273147;0.002554;1;3
Al-Mundzir bin Amr bin Khunais;0.00578;0.0;0.273147;0.002554;1;3
Sa'd bin Ubadah bin Dulaim;0.00578;0.0;0.273147;0.002554;1;3
Ubadah bin Ash-Shamit bin Qais;0.00578;0.0;0.273147;0.002554;1;3
Waraqah bin Naufal;0.00578;0.0;0.272617;0.00249;1;5
Mudhadh bin Amr;0.00578;0.0;0.209331;0.00241;1;4
Al-Miqdad bin Amr;0.017341;5e-05;0.382257;0.002337;3;1
Amir bin Al-Akwa';0.023121;0.001487;0.383298;0.002235;4;1
Amar bin Al-Hadhrami;0.00578;0.0;0.234061;0.002221;1;6
Al-Hakam bin Kaisan;0.00578;0.0;0.234061;0.002221;1;6
Ummu Abi;0.00578;0.0;0.242118;0.002219;1;2
Sa'd bin Bakr;0.00578;0.0;0.242118;0.002219;1;2
Musa bin Imran;0.00578;0.0;0.270001;0.002139;1;0
Muhammad bin Abdullah bin Abdul Muththalib bin Hasyim;0.00578;0.0;0.271041;0.002138;1;4
Shafiyyah binti Huyai bin Akhthab;0.00578;0.0;0.268968;0.002076;1;0
Ja'far bin Abu Thalib;0.00578;0.0;0.268968;0.002076;1;0
Sakran bin Amr;0.00578;0.0;0.268968;0.002076;1;0
Abdullah bin Unais;0.00578;0.0;0.217084;0.002059;1;2
Mirdas bin Nuhaik;0.00578;0.0;0.233284;0.002029;1;13
Amr bin Salim;0.017341;0.0;0.386457;0.002;3;0
Sa'd bin Ubadah;0.011561;0.0;0.381221;0.001941;2;1
Abu Thalib;0.028902;0.004705;0.349927;0.001784;5;0
Abrahah;0.011561;0.001276;0.381221;0.00176;2;1
Umayyah bin Khalaf;0.017341;0.031559;0.397374;0.001714;3;1
Zaid bin Haritsah bin Syurahbil;0.00578;0.0;0.272617;0.001676;1;5
Adam;0.00578;0.0;0.270001;0.001564;1;0
Abu Shafwan;0.00578;0.0;0.248534;0.001425;1;0
Abu Sufyan bin Al-Harits bin Abdul Muththalib;0.00578;0.0;0.274747;0.001334;1;0
Ummu Jamil;0.00578;0.0;0.380191;0.001321;1;0
Ummu Misthah;0.011561;0.006688;0.382257;0.001286;2;0
Imran bin Amr;0.00578;0.0;0.380191;0.001279;1;0
Harb bin Umayyah;0.00578;0.0;0.380191;0.001279;1;0
Malik bin Auf;0.00578;0.0;0.380191;0.001279;1;0
Sallam bin Abul Huqaiq;0.011561;0.003159;0.381221;0.001276;2;0
Abu Aziz bin Umair;0.00578;0.0;0.288851;0.001242;1;2
Salamah bin Abu Salamah;0.011561;0.0;0.333342;0.001184;2;0
Az-Zubair bin Al-Awwam;0.00578;0.0;0.327141;0.001144;1;2
Jabalah bin Al-Aiham;0.00578;0.0;0.318981;0.001115;1;2
Ummul Khair;0.00578;0.0;0.380191;0.001091;1;0
Adi bin Hatim;0.00578;0.0;0.380191;0.001091;1;0
Maimunah;0.00578;0.0;0.380191;0.001091;1;0
Abd bin Al-Julunda;0.00578;0.0;0.380191;0.001091;1;0
Heraklius;0.00578;0.0;0.380191;0.001091;1;0
Ummu Jamil binti Al-Khaththab;0.00578;0.0;0.380191;0.001091;1;0
Juwairiyah;0.00578;0.0;0.380191;0.001091;1;0
Usaid bin Hudhair;0.00578;0.0;0.380191;0.001091;1;0
Ibnu Qami'ah;0.00578;0.0;0.380191;0.001091;1;0
Ka'b bin Malik;0.00578;0.0;0.380191;0.001091;1;0
Abu Aziz;0.00578;0.0;0.288851;0.001071;1;2
Abdullah bin Uraiqith;0.00578;0.0;0.296148;0.001064;1;0
Amir bin Fuhairah;0.00578;0.0;0.296148;0.001064;1;0
Thu'aimah bin Adi;0.00578;0.0;0.328669;0.001059;1;0
Zam'ah bin Al-Aswad;0.00578;0.0;0.328669;0.001059;1;0
An-Nadhr bin Al-Harits;0.00578;0.0;0.328669;0.001059;1;0
Uqbah bin Abu Mu'aith;0.00578;0.0;0.328669;0.001059;1;0
Al-Harits bin Amir;0.00578;0.0;0.328669;0.001059;1;0
Al-Hakam bin Abul Ash;0.00578;0.0;0.328669;0.001059;1;0
Abul Hakam;0.00578;0.0;0.328669;0.001059;1;0
Syaibah bin Rabi'ah;0.00578;0.0;0.328669;0.001059;1;0
Naufal bin Abdi;0.00578;0.0;0.328669;0.001059;1;0
Jubair bin Muth'im;0.00578;0.0;0.328669;0.001059;1;0
Utbah bin Rabi'ah;0.00578;0.0;0.328669;0.001059;1;0
Hafshah;0.00578;0.0;0.301868;0.001057;1;0
Ashhamah bin Al-Aijar;0.00578;0.0;0.305805;0.001047;1;0
Ruqayah binti Rasulullah;0.00578;0.0;0.312601;0.001021;1;1
Budail bin Zarqa';0.00578;0.0;0.305805;0.000993;1;1
