name;degree;weighted_degree;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;frequency;periode_bab;page_range;community
Perang Badr Ula;7;10;0.155556;0.000811;0.463014;0.01223;1;Perang Uhud & Satuan Pasukan Pasca Uhud;385-389;5
Hijrah Ke Habasyah;6;8;0.133333;0.000266;0.450667;0.010485;13;Dakwah Jahriyah & Tekanan Quraisy;133-160;8
Perang Bani Quraizhah;7;7;0.155556;0.005862;0.463014;0.009618;1;Perang Khandaq hingga Bani Mushthaliq;405-411;5
Perang As-Sawiq;3;4;0.066667;0.0;0.433333;0.008157;1;Perang Badr & Dampaknya;315-316;5
Perang Sawiq;3;3;0.066667;0.002277;0.433333;0.007072;1;Perang Uhud & Satuan Pasukan Pasca Uhud;324-325;5
Perang Yarmuk;4;4;0.088889;0.001199;0.438961;0.007016;2;Konteks Arab Jahiliyah;47-340;5
Haji Wada';4;4;0.088889;0.000216;0.397647;0.006946;12;Penaklukan Makkah hingga Akhir Kenabian;596-610;8
Mi'Raj;4;4;0.088889;0.000488;0.407229;0.006905;2;Awal Kenabian & Mandat Dakwah;100-197;8
Fathul Makkah;3;3;0.066667;0.000163;0.417284;0.006163;3;Perang Mu'tah & Penaklukan Makkah;524-536;7
Isra' Mi'raj;2;2;0.044444;0.000222;0.384091;0.005623;2;Dakwah di Luar Makkah & Isra Mi'raj;191-197;8
Perang Bani Nadhir;2;2;0.044444;0.00035;0.417284;0.005381;2;Perang Uhud & Satuan Pasukan Pasca Uhud;382-389;5
Perang Riddah;2;2;0.044444;0.00035;0.417284;0.005381;1;Perang Badr & Dampaknya;289-293;5
Perang Safawan;2;2;0.044444;0.000291;0.4225;0.005342;1;Perang Badr & Dampaknya;315-323;5
Perang Bani Qainuqa;1;1;0.022222;0.0;0.407229;0.004522;1;Perang Uhud & Satuan Pasukan Pasca Uhud;382-385;5
Hudaibiyah;0;0;0.0;0.0;0.0;0.003667;1;Hudaibiyah & Babak Baru Diplomasi;486-487;0
Perang Badr Shughra;0;0;0.0;0.0;0.0;0.003667;1;Perang Uhud & Satuan Pasukan Pasca Uhud;385-389;3
Perang Bukhtanashar;0;0;0.0;0.0;0.0;0.003667;1;Konteks Arab Jahiliyah;48-53;4
Perang Hamra'Ul Asad;0;0;0.0;0.0;0.0;0.003667;1;Perang Uhud & Satuan Pasukan Pasca Uhud;368-373;6
Perang Badr Kubra;0;0;0.0;0.0;0.0;0.003667;1;Perang Badr & Dampaknya;266-304;2
Perang Asafan;0;0;0.0;0.0;0.0;0.003667;2;Perang Uhud & Satuan Pasukan Pasca Uhud;385-386;1
