name;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;degree;community
As'ad bin Zurarah;0.15942;0.0;0.441696;0.007081;33;1
Syurahbil Bin Hasyim;0.009662;4.7e-05;0.009662;0.007036;2;7
Abu Rafi';0.009662;4.7e-05;0.009662;0.007036;2;8
Abu Salamah bin Abdul Asad;0.15942;0.0;0.441696;0.007018;33;1
Ibnu Ishaq;0.091787;0.000844;0.42263;0.006775;19;0
Abu Dujanah;0.169082;0.026613;0.450733;0.006766;35;1
Abdul Muththalib;0.062802;0.008911;0.408902;0.006466;13;0
Thalhah Bin Ubaidillah;0.15942;0.0;0.441696;0.006418;33;1
Abu Bakar Ash-Shidddiq;0.15942;0.0;0.441696;0.006418;33;1
Urwah Bin Az-Zubair;0.15942;0.0;0.441696;0.006418;33;1
Ummu Sulaith;0.15942;0.0;0.441696;0.006418;33;1
Ummu Salamah;0.15942;0.0;0.441696;0.006418;33;1
Ummu Sa'D;0.15942;0.0;0.441696;0.006418;33;1
Khalid bin Al-Walid;0.15942;0.0;0.441696;0.006418;33;1
Musa Bin Uqbah;0.15942;0.0;0.441696;0.006418;33;1
Ummu Aiman;0.15942;0.0;0.441696;0.006418;33;1
Naf' Bin Jubair;0.15942;0.0;0.441696;0.006418;33;1
Qais Bin Abu Hazim;0.15942;0.0;0.441696;0.006418;33;1
Rafi' Bin Khadij;0.15942;0.0;0.441696;0.006418;33;1
Samurah Bin Jundab;0.15942;0.0;0.441696;0.006418;33;1
Ibrahim;0.062802;0.027188;0.405142;0.006268;13;0
Abu Lubabah Bin Abdul;0.21256;0.0;0.456572;0.006208;44;2
Jubair Bin Muth'Im;0.21256;0.0;0.456572;0.006208;44;2
Ummul Fadhl;0.217391;0.010753;0.457758;0.006132;45;2
Al-Khadhri;0.062802;0.000598;0.404213;0.005771;13;0
Al-Abbas bin Abdul Muththalib;0.217391;0.026691;0.45895;0.005718;45;2
Ummu Kultsum;0.21256;0.011988;0.456572;0.00527;44;2
Abul Ash;0.21256;0.012873;0.456572;0.005086;44;2
Abdullah bin Abbas;0.21256;0.012873;0.456572;0.005086;44;2
Wahsy Bin Harb;0.21256;0.012873;0.456572;0.005086;44;2
Husain bin Ali;0.21256;0.012873;0.456572;0.005086;44;2
Siba Bin Arfazhah;0.21256;0.012873;0.456572;0.005086;44;2
Hasan bin Ali;0.21256;0.012873;0.456572;0.005086;44;2
Adi Bin An-Najjar;0.004831;0.0;0.004831;0.004808;1;11
Haritsah Bin Tsa'Labah;0.004831;0.0;0.004831;0.004808;1;9
Sulaith Bin An- Nu'Man;0.004831;0.0;0.004831;0.004808;1;12
Nu'Aim Bin Ma'Ud;0.004831;0.0;0.004831;0.004808;1;12
Abu Jandal;0.004831;0.0;0.004831;0.004808;1;13
Abu Bashir;0.004831;0.0;0.004831;0.004808;1;13
Salma Binti Amru;0.004831;0.0;0.004831;0.004808;1;11
Haritsah Bin Amr;0.004831;0.0;0.004831;0.004808;1;9
Bakr Bin Wa'Il;0.004831;0.0;0.004831;0.004808;1;10
Hanifah Bin Sha'B Bin Ali Bin Bakr;0.004831;0.0;0.004831;0.004808;1;10
Halimah;0.05314;0.0;0.402367;0.004763;11;0
Musailamah;0.033816;0.008911;0.388187;0.004396;7;4
Al-Barra' Bin Azib;0.15942;0.052198;0.441696;0.00425;33;1
Tumadhir Bin Al-Ashba;0.014493;0.017776;0.342207;0.004144;3;3
Kisra;0.05314;0.000642;0.402367;0.004111;11;0
Amar bin Al-Hadhrami;0.019324;0.009943;0.340883;0.003876;4;6
Mu'Awwidz Bin Ibnu Ishaq;0.009662;0.008911;0.248571;0.003758;2;3
Abdullah Bin Unais;0.004831;0.0;0.006441;0.003693;1;8
Abu Zaid;0.004831;0.0;0.006441;0.003693;1;7
Amr Bin Abdi;0.004831;0.0;0.006441;0.003693;1;7
Abdullah Bin Atik;0.004831;0.0;0.006441;0.003693;1;8
Urwah Bin Mas'Ud;0.028986;0.0;0.387333;0.003532;6;4
Bujair Bin Zuhair;0.028986;0.0;0.387333;0.003532;6;4
Ka'B Bin Zuhair;0.028986;0.0;0.387333;0.003532;6;4
Isma'Il;0.009662;0.008911;0.282884;0.003131;2;0
Asy-Syaima' Binti Al-Harits;0.028986;0.0;0.387333;0.003119;6;4
Abdullah Bin Al-Mughirah;0.014493;0.009287;0.331896;0.003103;3;6
Abu Hurairah;0.024155;0.0;0.385638;0.003084;5;0
Abu Musa;0.024155;0.0;0.385638;0.003084;5;0
Sa'd bin Mu'adz;0.057971;0.0;0.405142;0.003012;12;1
Huyai Bin Akhthab;0.05314;0.0;0.402367;0.002817;11;1
Zainab Binti Jahsy;0.05314;0.0;0.402367;0.002817;11;1
Abu Ayyub;0.038647;2e-05;0.402367;0.002644;8;3
Amir Bin Al-Akwa;0.024155;0.0;0.385638;0.00263;5;0
Mas'Ud Bin Amr;0.028986;0.0;0.387333;0.00259;6;4
Al-Miqdad Bin Amr;0.024155;1.6e-05;0.385638;0.002559;5;0
Salamah bin Al-Akwa';0.024155;1.6e-05;0.385638;0.002559;5;0
Yusuf;0.024155;0.008911;0.393386;0.002546;5;3
Sa;0.009662;0.008911;0.383958;0.002516;2;0
Abul Huqaiq;0.009662;0.008911;0.383958;0.002516;2;0
Maimunah Binti Al-Harits;0.009662;0.008911;0.383958;0.002516;2;0
Saudah Binti Zam'Ah;0.009662;0.008911;0.383958;0.002516;2;0
Sallam Bin Misykam;0.009662;0.008911;0.383958;0.002516;2;0
Bin Amr;0.009662;0.017729;0.338266;0.002508;2;3
Ath-Thabari;0.028986;0.0;0.393386;0.002491;6;0
Al-Mundzir Bin Uqbah Bin Amir;0.05314;0.0;0.402367;0.002483;11;1
Usamah bin Zaid;0.014493;0.008911;0.342873;0.002375;3;0
Mu'Adz Bin Amr;0.004831;0.0;0.196036;0.002318;1;3
Hakim Bin Hizam;0.014493;0.008911;0.3288;0.002258;3;14
Abul Bakhtari bin Hisyam;0.009662;0.008911;0.308106;0.002191;2;2
Mudhadh bin Amr;0.004831;0.0;0.216773;0.002052;1;0
Waraqah bin Naufal;0.014493;0.0;0.286099;0.002034;3;0
Al-Harits Bin Abdi;0.014493;0.0;0.383958;0.002008;3;0
Mu'adz bin Jabal;0.014493;0.0;0.383958;0.002008;3;0
An- Nu'Man Bin Qail;0.014493;0.0;0.383958;0.002008;3;0
Ummu Abi Salamah;0.004831;0.0;0.249981;0.001895;1;3
Sa'D Bin Bakr;0.004831;0.0;0.249981;0.001895;1;3
Utbah bin Rabi'ah;0.009662;0.004127;0.387333;0.001818;2;6
Ja'Far Bin Abu Thalib;0.004831;0.0;0.271551;0.00179;1;0
Bin Mu;0.004831;0.0;0.271551;0.00179;1;0
Sakran Bin Amr;0.004831;0.0;0.271551;0.00179;1;0
Zainab Binti Al-Harits;0.004831;0.0;0.271551;0.00179;1;0
Shafiyyah binti Huyai bin Akhthab;0.004831;0.0;0.271551;0.00179;1;0
Tsabit bin Qais bin Syammas;0.019324;0.0;0.385638;0.001753;4;0
Az-Zabir Bin Batha;0.019324;0.001329;0.385638;0.001696;4;0
Iyas Bin Mu'Adz;0.019324;0.001329;0.385638;0.001696;4;0
Ubbad Bin Bisyr;0.004831;0.0;0.275801;0.001672;1;0
Al-Harits Bin Aus;0.004831;0.0;0.275801;0.001672;1;0
Abu Na'Ilah;0.004831;0.0;0.275801;0.001672;1;0
Sulkan Bin Salamah;0.004831;0.0;0.275801;0.001672;1;0
Abu Abbas Bin Jabr;0.004831;0.0;0.275801;0.001672;1;0
Muhammad bin Maslamah;0.004831;0.0;0.275801;0.001672;1;0
Al-Hakam Bin Kaisan;0.004831;0.0;0.244434;0.0016;1;6
Amir Bin Al-Hadhrami;0.004831;0.0;0.249274;0.001545;1;6
Abu Hudzaifah;0.004831;0.0;0.231282;0.001505;1;2
Isa bin Maryam;0.014493;0.0;0.32043;0.001438;3;0
Uqbah bin Abu Mu'aith;0.014493;0.0;0.389044;0.001382;3;3
Mirdas Bin Nuhaik;0.004831;0.0;0.250336;0.001374;1;0
Budail Bin Zarqa;0.004831;0.0;0.24275;0.001361;1;14
Nasibah Binti Ka'B;0.004831;0.0;0.281528;0.001352;1;5
Ummu Ammarah;0.004831;0.0;0.281528;0.001352;1;5
Malik Bin Sinan;0.004831;0.0;0.281528;0.001352;1;5
Sahl Bin Hanif;0.004831;0.0;0.281528;0.001352;1;5
Qatadah Bin An-Nu'Man;0.004831;0.0;0.281528;0.001352;1;5
Hathib bin Abi Balta'ah;0.004831;0.0;0.281528;0.001352;1;5
Usaid bin Hudhair;0.009662;0.0;0.383958;0.001217;2;0
Sallam Bin Abul Huqaiq;0.009662;0.0;0.383123;0.001191;2;0
Ummu Misthah;0.009662;0.0;0.383958;0.001178;2;3
Abu Sufyan bin Al-Harits bin Abdul Muththalib;0.004831;0.0;0.276233;0.001154;1;3
Salamah Bin Abu Salamah;0.009662;0.0;0.33065;0.001112;2;1
Jabalah Bin Al-Aiham;0.004831;0.0;0.273659;0.001095;1;4
Muhammad Bin Abdullah Bin Abdul Muththalib Bin Hasyim;0.004831;0.0;0.281979;0.001054;1;0
Nafisah Binti Munyah;0.004831;0.0;0.286099;0.001015;1;0
Ummul Mukminin;0.004831;0.0;0.286099;0.001015;1;0
Zaid Bin Haritsah Bin Syurahbil;0.004831;0.0;0.286099;0.001015;1;0
Fathimah Binti Amr Bin A'Idz Bin Imran Bin Makhzum Bin Yaqzhah Bin Murrah;0.004831;0.0;0.283795;0.000995;1;0
Juwairiyah;0.004831;0.0;0.382292;0.000994;1;0
Abu Bakar Ash-;0.004831;0.0;0.382292;0.000994;1;0
Ka'B Bin As;0.004831;0.0;0.382292;0.000994;1;0
Adi Bin Hatim;0.004831;0.0;0.382292;0.000994;1;0
Ummu Jamil;0.004831;0.0;0.382292;0.000994;1;0
Ibnu Qami'Ah;0.004831;0.0;0.382292;0.000994;1;0
Adam;0.004831;0.0;0.291783;0.000973;1;0
Khalid Bin Dia;0.004831;0.0;0.382292;0.000969;1;0
Abdullah Bin Haram;0.004831;0.0;0.303333;0.00095;1;1
Abbas;0.004831;0.0;0.303333;0.00095;1;1
Abdullah Bin Jabir;0.004831;0.0;0.303333;0.000945;1;1
Sa'd bin Ubadah;0.004831;0.0;0.304908;0.000944;1;1
Abu Aziz;0.004831;0.0;0.307033;0.000938;1;1
Abu Aziz Bin Umair;0.004831;0.0;0.307033;0.000938;1;1
Ashhamah Bin Al-Aijar;0.004831;0.0;0.304381;0.000927;1;1
Musa bin Imran;0.004831;0.0;0.291783;0.000927;1;0
Hilal Bin Amir Bin Sha'Sha'Ah;0.004831;0.0;0.299722;0.000925;1;1
Lubabah Binti Al-Harits;0.004831;0.0;0.306499;0.000922;1;2
Al-Miqdad Bin Al-Aswad;0.004831;0.0;0.33957;0.000922;1;3
Martsad Bin Abu Martsad;0.004831;0.0;0.33957;0.000922;1;3
Ruqayah Binti Rasulullah;0.004831;0.0;0.327578;0.000919;1;1
Ummu Jamil Binti Harb Bin Umayyah;0.004831;0.0;0.307033;0.000917;1;2
Bakr;0.004831;0.0;0.307033;0.000917;1;2
Abdullah;0.004831;0.0;0.307033;0.000917;1;2
Suhail Bin Amr;0.004831;0.0;0.307033;0.000917;1;2
Ubay Bin Khalaf;0.004831;0.0;0.307033;0.000909;1;2
Abdullah bin Uraiqith;0.004831;0.0;0.331272;0.000908;1;3
Amir Bin Fuhairah;0.004831;0.0;0.331272;0.000908;1;3
Asad Bin Khuzaimah;0.004831;0.0;0.314147;0.000908;1;1
Hafshah;0.004831;0.0;0.330031;0.000905;1;3
Musafi' Bin Abdi;0.004831;0.0;0.32697;0.00089;1;1
