name;degree_centrality;betweenness_centrality;closeness_centrality;pagerank;degree;community
Abu Bakar Ash-Shidddiq;0.205882;0.000819;0.477044;0.00549;49;1
Abdullah Bin Syihab;0.205882;0.000819;0.477044;0.00549;49;1
Ibnu Hisyam;0.058824;0.001107;0.422966;0.004789;14;0
Abu Thalib;0.071429;0.015568;0.431705;0.004592;17;0
Ibrahim;0.054622;0.023726;0.422112;0.004572;13;0
Ibnu Ishaq;0.079832;0.004341;0.438961;0.004551;19;0
Haritsah Bin Tsa'Labah;0.004202;0.0;0.004202;0.004184;1;7
Hanifah Bin Sha'B Bin Ali Bin Bakr;0.004202;0.0;0.004202;0.004184;1;8
Bakr Bin Wa'Il;0.004202;0.0;0.004202;0.004184;1;8
Jursyum Bin Jalhamah;0.004202;0.0;0.004202;0.004184;1;6
Adi Bin An-Najjar;0.004202;0.0;0.004202;0.004184;1;9
Salma Binti Amru;0.004202;0.0;0.004202;0.004184;1;9
Sulaith Bin An- Nu'Man;0.004202;0.0;0.004202;0.004184;1;10
Haritsah Bin Amr;0.004202;0.0;0.004202;0.004184;1;7
Nu'Aim Bin Ma'Ud;0.004202;0.0;0.004202;0.004184;1;10
Abu Bashir;0.004202;0.0;0.004202;0.004184;1;11
Abu Jandal;0.004202;0.0;0.004202;0.004184;1;11
Bukhtanashar;0.004202;0.0;0.004202;0.004184;1;6
Al-Khadhri;0.054622;0.000209;0.421261;0.004111;13;0
Abdul Muththalib;0.054622;0.00994;0.425551;0.004079;13;0
Abdullah Bin Atik;0.071429;0.016101;0.428167;0.003477;17;3
Tumadhir Bin Al-Ashba;0.012605;0.015708;0.362752;0.003386;3;0
Abu Zaid;0.004202;0.0;0.005602;0.0032;1;5
Amr Bin Abdi;0.004202;0.0;0.005602;0.0032;1;5
Mu'Awwidz Bin Ibnu Ishaq;0.008403;0.007872;0.260206;0.003172;2;0
Amar bin Al-Hadhrami;0.016807;0.019023;0.360873;0.003038;4;4
Kisra;0.046218;0.000254;0.419569;0.002987;11;0
Halimah;0.046218;0.004827;0.419569;0.002898;11;0
Sa'd bin Mu'adz;0.07563;0.002366;0.429929;0.002825;18;3
Musailamah;0.037815;0.002065;0.408096;0.002777;9;0
Zainab Binti Jahsy;0.067227;0.000428;0.426419;0.002676;16;3
Ka'B Bin Zaid Bin An-Najjar;0.067227;0.000428;0.426419;0.002676;16;3
Ka'B Bin Asad;0.067227;0.000428;0.426419;0.002676;16;3
Ibnu Sa'd;0.067227;0.000428;0.426419;0.002676;16;3
Huyai Bin Akhthab;0.067227;0.000428;0.426419;0.002676;16;3
Al-Mundzir Bin Uqbah Bin Amir;0.067227;0.000428;0.426419;0.002676;16;3
Qais Bin Al-Aslat;0.067227;0.000428;0.426419;0.002676;16;3
Abdullah Bin Al-Mughirah;0.012605;0.008935;0.352353;0.002451;3;4
Isma'Il;0.008403;0.007872;0.292231;0.002325;2;0
Urwah Bin Mas'Ud;0.029412;2.2e-05;0.406509;0.002254;7;0
Mas'Ud Bin Amr;0.029412;2.2e-05;0.406509;0.002254;7;0
Asy-Syaima' Binti Al-Harits;0.029412;2.2e-05;0.406509;0.002254;7;0
Ka'B Bin Zuhair;0.029412;2.2e-05;0.406509;0.002254;7;0
Bujair Bin Zuhair;0.029412;2.2e-05;0.406509;0.002254;7;0
Salamah bin Al-Akwa';0.033613;0.000424;0.408096;0.002059;8;2
Bin Amr;0.008403;0.015672;0.358397;0.002031;2;0
Mu'Adz Bin Amr;0.004202;0.0;0.203849;0.001975;1;0
Abu Rafi';0.008403;0.007872;0.295121;0.001972;2;3
Al-Miqdad Bin Amr;0.029412;5.5e-05;0.405719;0.001968;7;2
Saudah Binti Zam'Ah;0.008403;0.007872;0.402592;0.001952;2;0
Maimunah Binti Al-Harits;0.008403;0.007872;0.402592;0.001952;2;0
Abul Huqaiq;0.008403;0.007872;0.402592;0.001952;2;0
Sallam Bin Misykam;0.008403;0.007872;0.402592;0.001952;2;0
Mu'adz bin Jabal;0.021008;3.3e-05;0.405719;0.001803;5;0
Malik Bin An-Namath;0.021008;3.3e-05;0.405719;0.001803;5;0
An- Nu'Man Bin Qail;0.021008;3.3e-05;0.405719;0.001803;5;0
Al-Harits Bin Abdi;0.021008;3.3e-05;0.405719;0.001803;5;0
Usamah bin Zaid;0.012605;0.00802;0.362752;0.001778;3;0
Ath-Thabari;0.02521;0.004499;0.41131;0.001776;6;0
Yusuf;0.021008;0.019499;0.412121;0.001654;5;0
Abu Ayyub;0.033613;0.001179;0.420413;0.00165;8;0
Mudhadh bin Amr;0.004202;0.0;0.222994;0.001616;1;0
Sa'D Bin Bakr;0.004202;0.0;0.261836;0.001587;1;0
Ummu Abi Salamah;0.004202;0.0;0.261836;0.001587;1;0
Az-Zabir Bin Batha;0.016807;0.0;0.403369;0.001531;4;0
Iyas Bin Mu'Adz;0.016807;0.0;0.403369;0.001531;4;0
Tsabit bin Qais bin Syammas;0.016807;0.0;0.403369;0.001531;4;0
Abdullah Bin Unais;0.004202;0.0;0.224672;0.001466;1;3
Amir Bin Al-Akwa;0.02521;0.000941;0.404933;0.001465;6;2
Zainab Binti Al-Harits;0.004202;0.0;0.281978;0.001457;1;0
Shafiyyah binti Huyai bin Akhthab;0.004202;0.0;0.281978;0.001457;1;0
Sakran Bin Amr;0.004202;0.0;0.281978;0.001457;1;0
Ja'Far Bin Abu Thalib;0.004202;0.0;0.281978;0.001457;1;0
Abu Na'Ilah;0.004202;0.0;0.285835;0.001372;1;0
Muhammad bin Maslamah;0.004202;0.0;0.285835;0.001372;1;0
Abu Abbas Bin Jabr;0.004202;0.0;0.285835;0.001372;1;0
Ubbad Bin Bisyr;0.004202;0.0;0.285835;0.001372;1;0
Sulkan Bin Salamah;0.004202;0.0;0.285835;0.001372;1;0
Al-Harits Bin Aus;0.004202;0.0;0.285835;0.001372;1;0
Utbah bin Rabi'ah;0.008403;0.013119;0.405719;0.001359;2;4
Waraqah bin Naufal;0.012605;0.0;0.295121;0.001352;3;0
Al-Hakam Bin Kaisan;0.004202;0.0;0.256375;0.001322;1;4
Amir Bin Al-Hadhrami;0.004202;0.0;0.260856;0.001273;1;4
Abrahah;0.012605;0.00053;0.40415;0.001093;3;0
Isa bin Maryam;0.012605;0.0;0.331134;0.001081;3;0
Sa'd bin Ubadah;0.012605;0.002499;0.402592;0.001046;3;0
Mirdas Bin Nuhaik;0.004202;0.0;0.261836;0.001023;1;0
Jabalah Bin Al-Aiham;0.008403;0.0;0.357172;0.000983;2;0
Amr bin Salim;0.012605;0.0;0.404933;0.000981;3;0
Khalid Bin Dia;0.012605;5.9e-05;0.402592;0.000973;3;0
Abu Sufyan bin Al-Harits bin Abdul Muththalib;0.004202;0.0;0.286619;0.000909;1;0
Abu Hudzaifah;0.008403;2.7e-05;0.401818;0.000876;2;0
Uqbah bin Abu Mu'aith;0.012605;0.005942;0.407301;0.000823;3;0
Musa bin Imran;0.004202;0.0;0.300641;0.000819;1;0
Abu Aziz Bin Umair;0.004202;0.0;0.323946;0.0008;1;1
Muhammad Bin Abdullah Bin Abdul Muththalib Bin Hasyim;0.004202;0.0;0.291416;0.00079;1;0
Harb Bin Umayyah;0.004202;0.0;0.401047;0.000783;1;0
Malik Bin Auf;0.004202;0.0;0.401047;0.000783;1;0
Nafisah Binti Munyah;0.004202;0.0;0.295121;0.000773;1;0
Zaid Bin Haritsah Bin Syurahbil;0.004202;0.0;0.295121;0.000773;1;0
Ummul Mukminin;0.004202;0.0;0.295121;0.000773;1;0
Sallam Bin Abul Huqaiq;0.008403;0.00117;0.401818;0.000768;2;0
Usaid bin Hudhair;0.008403;0.001276;0.401818;0.000767;2;0
Ummu Misthah;0.008403;0.001276;0.402592;0.000767;2;0
Fathimah Binti Amr Bin A'Idz Bin Imran Bin Makhzum Bin Yaqzhah Bin Murrah;0.004202;0.0;0.293051;0.000759;1;0
Az-Zubair bin Al-Awwam;0.004202;0.0;0.360251;0.000736;1;0
Adam;0.004202;0.0;0.300641;0.000733;1;0
Salamah Bin Abu Salamah;0.008403;0.000425;0.356562;0.000733;2;1
Musafi' Bin Abdi;0.004202;0.0;0.34651;0.00072;1;1
Ummu Jamil;0.004202;0.0;0.401047;0.000713;1;0
Adi Bin Hatim;0.004202;0.0;0.401047;0.000713;1;0
Abu Bakar Ash-;0.004202;0.0;0.401047;0.000713;1;0
Juwairiyah;0.004202;0.0;0.401047;0.000713;1;0
Ibnu Qami'Ah;0.004202;0.0;0.401047;0.000713;1;0
Ka'B Bin As;0.004202;0.0;0.401047;0.000713;1;0
Malik Bin Sinan;0.004202;0.0;0.319488;0.000707;1;1
Hathib bin Abi Balta'ah;0.004202;0.0;0.319488;0.000707;1;1
Sahl Bin Hanif;0.004202;0.0;0.319488;0.000707;1;1
Ummu Ammarah;0.004202;0.0;0.319488;0.000707;1;1
Qatadah Bin An-Nu'Man;0.004202;0.0;0.319488;0.000707;1;1
Nasibah Binti Ka'B;0.004202;0.0;0.319488;0.000707;1;1
Abbas;0.004202;0.0;0.324954;0.000691;1;1
Abdullah Bin Haram;0.004202;0.0;0.324954;0.000691;1;1
Abu Aziz;0.004202;0.0;0.323946;0.000689;1;1
Al-Miqdad Bin Al-Aswad;0.004202;0.0;0.360251;0.000687;1;0
Martsad Bin Abu Martsad;0.004202;0.0;0.360251;0.000687;1;0
Bin Mu;0.004202;0.0;0.317064;0.000685;1;1
Abdullah Bin Jabir;0.004202;0.0;0.317064;0.000685;1;1
Abdullah;0.004202;0.0;0.319978;0.000684;1;2
Suhail Bin Amr;0.004202;0.0;0.319978;0.000684;1;2
Ummu Jamil Binti Harb Bin Umayyah;0.004202;0.0;0.319978;0.000684;1;2
Bakr;0.004202;0.0;0.319978;0.000684;1;2
Amir Bin Fuhairah;0.004202;0.0;0.352353;0.000683;1;0
Abdullah bin Uraiqith;0.004202;0.0;0.352353;0.000683;1;0
Ashhamah Bin Al-Aijar;0.004202;0.0;0.355349;0.000683;1;1
Asad Bin Khuzaimah;0.004202;0.0;0.328015;0.000682;1;2
Ruqayah Binti Rasulullah;0.004202;0.0;0.348242;0.000682;1;1
Hafshah;0.004202;0.0;0.351169;0.000681;1;0
Budail Bin Zarqa;0.004202;0.0;0.319488;0.00068;1;2
Lubabah Binti Al-Harits;0.004202;0.0;0.319488;0.00068;1;2
