entitas;pola;jumlah;contoh;konteks;sumber
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;bin;gold=O / model=I-PERSON | ...y ang bernama Nu'aim bin Mas ud [bin] Amir Al Asyja'i y ang menemui Rasulullah...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Amir;gold=O / model=I-PERSON | ...ang bernama Nu'aim bin Mas ud bin [Amir] Al Asyja'i y ang menemui Rasulullah seraya...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Ummul;gold=O / model=B-PERSON | .... Al-Abbas masuk Islam , begitu pula [Ummul] Fadhl dan aku . Namun Al-Abbas menyembunyikan...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Fadhl;gold=O / model=I-PERSON | ...Al-Abbas masuk Islam , begitu pula Ummul [Fadhl] dan aku . Namun Al-Abbas menyembunyikan keislamannya...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Ummul;gold=O / model=B-PERSON | ...Padahal aku adalah orang yang lemah . [Ummul] Fadhl bangkit memungut tiang pembatas Zamzam ,...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Fadhl;gold=O / model=I-PERSON | ...aku adalah orang yang lemah . Ummul [Fadhl] bangkit memungut tiang pembatas Zamzam , lalu...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Ummul;"gold=O / model=B-PERSON | ...Lahab hingga menimbulkan luka yang menganga . [Ummul] Fadhl berkata , "" Engkau berani menyiksa...";audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Fadhl;"gold=O / model=I-PERSON | ...hingga menimbulkan luka yang menganga . Ummul [Fadhl] berkata , "" Engkau berani menyiksa orang...";audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Ath-Thabarani;gold=O / model=B-PERSON | ...Diambilkan dari riwayat [Ath-Thabarani] , bahwa tiga hari sebelum ada informasi...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;ibnu;gold=O / model=B-PERSON | ...Islam , Arnab , budak perempuan milik [ibnu] Khathal yang juga dibunuh , Ummu Sa'd...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Khathal;gold=O / model=I-PERSON | ..., Arnab , budak perempuan milik ibnu [Khathal] yang juga dibunuh , Ummu Sa'd yang...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Arnab;gold=O / model=B-PERSON | ...enam orang perempuan . Tetapi boleh jadi [Arnab] dan Ummu Sa'd ini adalah biduanita yang...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Abil;gold=O / model=B-PERSON | ...Sekalipun anak [Abil] Huqaiq sudah menyetujui perjanjian ini , toh...;audit (model lama=diagnostik)
PERSON;Token tertandai entitas padahal gold=O (kelewat?);33;Hajar;gold=O / model=B-PERSON | ...Dia memaksa Ibrahim untuk melenyapkan [Hajar] dan putranya yang masih kecil , Isma'il...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Bukhtanashar;gold=B-PERSON / model=O | ...negeri mereka dan pemusnahan mereka di tangan [Bukhtanashar] pada tahun 587 SM . Banyak di...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Al-Barra';"gold=B-PERSON / model=O | ...."" Abul Haitsam bin At-Taihan menyela perkataan [Al-Barra'] yang masih berbicara dengan Rasulullah , dengan...";audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;"berkata,""Al-Baihaqi";"gold=B-PERSON / model=O | ...Zhilail-Qur'an , 26/166 . 55 Ibnu Hajar [berkata,""Al-Baihaqi] mengisahkan bahwa jangka waktu datangnya mimpi itu...";audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;As-Samau'al;gold=B-PERSON / model=O | ...Kisah tentang Hani' bin Mas'ud Asy-Syaibani , [As-Samau'al] bin Adiya dan Hajib bin Zararah sudah...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Dzu;gold=B-PERSON / model=O | ...Masehi . Karena mereka menolak , maka [Dzu] Nuwas membuat parit-parit besar yang di dalamnya...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Nuwas;gold=I-PERSON / model=O | .... Karena mereka menolak , maka Dzu [Nuwas] membuat parit-parit besar yang di dalamnya dinyalahkan...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Umayyah;gold=B-PERSON / model=O | ...panji kaum , yang menjadi wewenang Bani [Umayyah] . 6 . Al-Qubah , atau penanganan...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Matausyalakh;gold=B-PERSON / model=O | ...bin Nuh E bin Lamk , bin [Matausyalakh] bin Akhnukh atau Idris , bin Yard...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;bin;gold=I-PERSON / model=O | ...Nuh E bin Lamk , bin Matausyalakh [bin] Akhnukh atau Idris , bin Yard ,...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Akhnukh;gold=I-PERSON / model=O | ...E bin Lamk , bin Matausyalakh bin [Akhnukh] atau Idris , bin Yard , bin...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Idris;gold=B-PERSON / model=O | ...Lamk , bin Matausyalakh bin Akhnukh atau [Idris] , bin Yard , bin Mahla'il ,...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Shafiyyah;gold=B-PERSON / model=O | ...atau Al-Baidha , Barrah , Atikah , [Shafiyyah] , Arwa , dan 3 . Abdullah...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Juwairiyah;gold=B-PERSON / model=O | ...Dalam pembagian harta rampasan dan tawanan , [Juwairiyah] menjadi bagian Tsabit bin Qais . Tsabit...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Al-Abbas;gold=B-PERSON / model=O | ...pula Ummul Fadhl dan aku . Namun [Al-Abbas] menyembunyikan keislamannya . Saat Perang Badr ,...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Al-Abbas;"gold=B-PERSON / model=O | ...Manakah orang yang berikrar di bawah pohon?' [Al-Abbas] menuturkan , "" Demi Allah , seakan-akan...";audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Abul;gold=B-PERSON / model=O | ...sana bersama anak keturunannya . Dia dijuluki [Abul] Muluk Al-Ghassasanah , yang dinisbatkan kepada mata...;audit (model lama=diagnostik)
PERSON;Gold=entitas tapi model gagal (miss / kelebihan);17;Muluk;gold=I-PERSON / model=O | ...bersama anak keturunannya . Dia dijuluki Abul [Muluk] Al-Ghassasanah , yang dinisbatkan kepada mata air...;audit (model lama=diagnostik)
PERSON;Beda tipe gold vs model (salah-tipe / batas);3;Kisra;gold=B-PERSON / model=I-EVENT | ...untuk memeranginya . Dengan dibantu pasukan perang [Kisra] . terjadilah peperangan yang dahsyat antara kedua...;audit (model lama=diagnostik)
PERSON;Beda tipe gold vs model (salah-tipe / batas);3;Bukhtanashar;gold=B-PERSON / model=B-LOCATION | ...sekalipun rakyatnya orang-orang Muslim , seperti peristiwa [Bukhtanashar] pada tahun 587 SM dan orang-orang Romawi...;audit (model lama=diagnostik)
PERSON;Beda tipe gold vs model (salah-tipe / batas);3;Ka'b;gold=B-PERSON / model=B-LOCATION | ...7 . Basyir bin Sufyan ke Bani [Ka'b] 8 . Ibnul Latibah Al-Uzdi ke Bani...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Baitul-Haram;gold=O / model=B-LOCATION | ...sedang ihram . Mereka tidak boleh masuk [Baitul-Haram] dengan mengenakan kain wol 20 Lihat Shahih...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Hadhramaut;"gold=O / model=B-LOCATION | ...rombongan kafilah bisa berlalu dari Shan'a hingga [Hadhramaut] tanpa rasa takut kecuali kepada Allah .""...";audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;jazirah;gold=O / model=B-LOCATION | ...eksternal saat kemunculan Islam . Para penguasa [jazirah] tatkala terbitnya matahari Islam , bisa dibagi...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;tatkala;gold=O / model=I-LOCATION | ...saat kemunculan Islam . Para penguasa jazirah [tatkala] terbitnya matahari Islam , bisa dibagi menjadi...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;IRAQ;gold=O / model=B-LOCATION | ...krisis Tetapi kekuasaan di Hijaz di mata [IRAQ] RAN bangsa Arab memiliki kehormatan suez tersendiri...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;suez;gold=O / model=B-LOCATION | ...mata IRAQ RAN bangsa Arab memiliki kehormatan [suez] tersendiri . Mereka melihat kekuasaan di Hijaz...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Arab;gold=O / model=B-LOCATION | ...istilah kepemimpinan agama . Mereka Peta Kerajaan [Arab] Saudi berkuasa di tanah suci dengan sifatnya...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Saudi;gold=O / model=I-LOCATION | ...kepemimpinan agama . Mereka Peta Kerajaan Arab [Saudi] berkuasa di tanah suci dengan sifatnya sebagai...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Kalb;gold=O / model=I-LOCATION | ..., tetapi dia justru dibuang ke Darul [Kalb] dan meninggal di sana . Sistem kerajaan...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Hadramaut;gold=O / model=B-LOCATION | ...Shan'a 10 . Ziyad bin Lubaid ke [Hadramaut] 11 . Adi bin Hatim ke Tha'i...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;wadi;gold=O / model=B-LOCATION | ...di balik bukit pasir , di pinggiran [wadi] Badr ....;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Dzul;gold=O / model=B-LOCATION | ...perkampungan yang terletak antara Dzu Khasyab dan [Dzul] Marwah pada awal bulan Ramadhan 8 H...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Judzam;gold=O / model=B-LOCATION | ...bermarkas di sebuah mata air di wilayah [Judzam] yang disebut As-Salasil , hingga peperangan ini...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Bahrain;gold=O / model=B-LOCATION | ...d . Kindah . Mereka tinggal di [Bahrain] , lalu terpaksa meninggalkanya dan akhirnya singgah...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Hadhramaut;gold=O / model=B-LOCATION | ...lalu terpaksa meninggalkanya dan akhirnya singgah di [Hadhramaut] . Namun nasib mereka tidak jauh berbeda...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Bahrain;gold=O / model=B-LOCATION | ...mereka tidak jauh berbeda saat berada di [Bahrain] , hingga mereka pindah lagi ke Najd...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;timur;gold=O / model=B-LOCATION | ...merupakan pintu masuk bagi bangsa-bangsa non-Arab , [timur] tengah dan timur dekat , terus membentang...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;tengah;gold=O / model=I-LOCATION | ...pintu masuk bagi bangsa-bangsa non-Arab , timur [tengah] dan timur dekat , terus membentang ke...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;India;gold=O / model=B-LOCATION | ...dan timur dekat , terus membentang ke [India] dan Cina . Setiap benua mempertemukan lautnya...;audit (model lama=diagnostik)
LOCATION;Token tertandai entitas padahal gold=O (kelewat?);20;Cina;gold=O / model=B-LOCATION | ...dekat , terus membentang ke India dan [Cina] . Setiap benua mempertemukan lautnya dengan Jazirah...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Babilon;gold=B-LOCATION / model=O | .... Kepindahan mereka pada masa penaklukan bangsa [Babilon] dan Asyur di Palestina , yang mengakibatkan...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Babilonia;gold=B-LOCATION / model=O | ...antara mereka yang ditawan dan dibawa ke [Babilonia] . Sebagian di antara mereka juga ada...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Ukazh;gold=B-LOCATION / model=O | ...beliau berdiri di hadapan orang-orang di pasar [Ukazh] . Majannah , dan Dzil-Majaz untuk menyampaikan...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Dzil-Majaz;gold=B-LOCATION / model=O | ...di pasar Ukazh . Majannah , dan [Dzil-Majaz] untuk menyampaikan risalah , maka beliau tidak...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Ukazh;gold=B-LOCATION / model=O | ...pasar-pasar Arab yang sangat terkenal , seperti [Ukazh] , Dzil-Majaz , Majinnah , dan lain-lainnya...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Dzil-Majaz;gold=B-LOCATION / model=O | ...yang sangat terkenal , seperti Ukazh , [Dzil-Majaz] , Majinnah , dan lain-lainnya Tentang perindustrian...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Majinnah;gold=B-LOCATION / model=O | ...terkenal , seperti Ukazh , Dzil-Majaz , [Majinnah] , dan lain-lainnya Tentang perindustrian atau kerajinan...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Al-Jurf;gold=B-LOCATION / model=O | ...Zaid . Mereka berangkat hingga tiba di [Al-Jurf] , sejauh satu farsakh dari Madinah ....;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Bunyanil-Ka'bah;gold=B-LOCATION / model=O | ...tidak layak diperlihatkan . Shahihul-Bukhari , bab [Bunyanil-Ka'bah] , 1/540 . 53 Shahihul-Bukhari , 1/3...;audit (model lama=diagnostik)
LOCATION;Gold=entitas tapi model gagal (miss / kelebihan);10;Qudaid;gold=B-LOCATION / model=O | .... sebuah mata air milik mereka di [Qudaid] . Orang-orang Muslim bersiap-siap untuk berperang ....;audit (model lama=diagnostik)
LOCATION;Beda tipe gold vs model (salah-tipe / batas);6;Hudaibiyah;gold=B-LOCATION / model=I-EVENT | ...lagi mengintai kafilah dagang Quraisy setelah perjanjian [Hudaibiyah] ....;audit (model lama=diagnostik)
LOCATION;Beda tipe gold vs model (salah-tipe / batas);6;Ka'bah;gold=B-LOCATION / model=I-PERSON | ...Mereka yang berpendapat seperti ini menambahkan Abdul [Ka'bah] dan Hajla . Ada yang berpendapat ,...;audit (model lama=diagnostik)
LOCATION;Beda tipe gold vs model (salah-tipe / batas);6;Ka'bah;gold=B-LOCATION / model=I-PERSON | ...Hajla . Ada yang berpendapat , Abdul [Ka'bah] adalah Al-Muqawwim , dan Hajlah adalah Al...;audit (model lama=diagnostik)
LOCATION;Beda tipe gold vs model (salah-tipe / batas);6;Badr;gold=B-LOCATION / model=I-LOCATION | ...balik bukit pasir , di pinggiran wadi [Badr] ....;audit (model lama=diagnostik)
LOCATION;Beda tipe gold vs model (salah-tipe / batas);6;Badr;gold=B-LOCATION / model=I-EVENT | ...ini merupakan penjelasan dari Allah tentang peperangan [Badr] , yang berbeda jauh dengan penjelasan-penjelasan lain...;audit (model lama=diagnostik)
LOCATION;Beda tipe gold vs model (salah-tipe / batas);6;Marwah;gold=B-LOCATION / model=I-LOCATION | ...yang terletak antara Dzu Khasyab dan Dzul [Marwah] pada awal bulan Ramadhan 8 H agar...;audit (model lama=diagnostik)
EVENT;Token tertandai entitas padahal gold=O (kelewat?);3;perjanjian;gold=O / model=B-EVENT | ...tidak lagi mengintai kafilah dagang Quraisy setelah [perjanjian] Hudaibiyah ....;audit (model lama=diagnostik)
EVENT;Token tertandai entitas padahal gold=O (kelewat?);3;peperangan;gold=O / model=B-EVENT | ...Surat ini merupakan penjelasan dari Allah tentang [peperangan] Badr , yang berbeda jauh dengan penjelasan-penjelasan...;audit (model lama=diagnostik)
EVENT;Token tertandai entitas padahal gold=O (kelewat?);3;Beberapa;gold=O / model=I-EVENT | ...bara api . Lokasi terjadinya Perang Badr [Beberapa] ayat yang memerintahkan perang , berarti menunjukkan...;audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Ghazwah;"gold=B-EVENT / model=O | ...mereka 229 Lihat Shahih Al-Bukhari , bab [Ghazwah] Dzatu Qarad , 2/603 ; Shahih Muslim...";audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Dzatu;"gold=I-EVENT / model=O | ...229 Lihat Shahih Al-Bukhari , bab Ghazwah [Dzatu] Qarad , 2/603 ; Shahih Muslim ,...";audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Qarad;"gold=I-EVENT / model=O | ...Lihat Shahih Al-Bukhari , bab Ghazwah Dzatu [Qarad] , 2/603 ; Shahih Muslim , 2/113-115...";audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Ghazwah;gold=B-EVENT / model=O | .... Dengan 242 Shahih Al-Bukhari , bab [Ghazwah] Mu 'tah Min Ardhisi Syam , 2/611...;audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Mu;gold=I-EVENT / model=O | ...Dengan 242 Shahih Al-Bukhari , bab Ghazwah [Mu] 'tah Min Ardhisi Syam , 2/611 ....;audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Hijrah;gold=B-EVENT / model=O | ...hijrah untuk kedua kalinya ke Habasyah . [Hijrah] kali ini lebih sulit daripada hijrah yang...;audit (model lama=diagnostik)
EVENT;Gold=entitas tapi model gagal (miss / kelebihan);7;Isra';"gold=B-EVENT / model=O | .... "" Ibnu Hajar menuturkan , sebelum [Isra'] Nabi sudah pernah shalat , begitu pula...";audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;610;gold=O / model=I-TIME | ..., atau bertepatan dengan tanggal 10 Agustus [610] M . Usia beliau saat itu genap...;audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;3;gold=O / model=I-TIME | ...Uhud . terjadi pada bulan Jumadal Akhirah [3] H Gambarannya , orang-orang Quraisy terus dibayangi...;audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;H;gold=O / model=I-TIME | .... terjadi pada bulan Jumadal Akhirah 3 [H] Gambarannya , orang-orang Quraisy terus dibayangi keresahan...;audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;Selasa;gold=O / model=I-TIME | ...Hal ini terjadi pada malam [Selasa] tanggal 10 Jumadal Rasulullah mengetahuinya lewat pemberitaan...;audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;M;gold=O / model=I-TIME | ...bulan Februari atau awal bulan Maret 571 [M] . Peristiwa ini merupakan prolog yang dibukakan...;audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;8;gold=O / model=I-TIME | ...untuk menemui mereka pada bulan Jumadal Akhirah [8] H seusai perang Mu'tah , dengan tujuan...;audit (model lama=diagnostik)
TIME;Token tertandai entitas padahal gold=O (kelewat?);7;H;gold=O / model=I-TIME | ...menemui mereka pada bulan Jumadal Akhirah 8 [H] seusai perang Mu'tah , dengan tujuan untuk...;audit (model lama=diagnostik)
TIME;Gold=entitas tapi model gagal (miss / kelebihan);6;pertengahan;gold=B-TIME / model=O | ...kepada Rasulullah untuk bertemu di Aqabah pada [pertengahan] hari-hari Tasyriq . Pada malam hari kami...;audit (model lama=diagnostik)
TIME;Gold=entitas tapi model gagal (miss / kelebihan);6;malam;gold=B-TIME / model=O | ...itu , yaitu pada hari Senin , [malam] tanggal 21 dari bulan Ramadhan , atau...;audit (model lama=diagnostik)
TIME;Gold=entitas tapi model gagal (miss / kelebihan);6;dari;gold=I-TIME / model=O | ...pada hari Senin , malam tanggal 21 [dari] bulan Ramadhan , atau bertepatan dengan tanggal...;audit (model lama=diagnostik)
TIME;Gold=entitas tapi model gagal (miss / kelebihan);6;Ramadhan;gold=B-TIME / model=O | ...shalat lima waktu kalian , laksanakan puasa [Ramadhan] kalian , bayarkanlah zakat kalian dengan suka...;audit (model lama=diagnostik)
TIME;Gold=entitas tapi model gagal (miss / kelebihan);6;622;gold=I-TIME / model=O | ...pada malam Senin , 16 September tahun [622] M , Abdullah bin Uraiqith datang ke...;audit (model lama=diagnostik)
TIME;Gold=entitas tapi model gagal (miss / kelebihan);6;M;gold=I-TIME / model=O | ...malam Senin , 16 September tahun 622 [M] , Abdullah bin Uraiqith datang ke gua...;audit (model lama=diagnostik)
TIME;Beda tipe gold vs model (salah-tipe / batas);2;tanggal;gold=I-TIME / model=B-TIME | ..., yaitu pada hari Senin , malam [tanggal] 21 dari bulan Ramadhan , atau bertepatan...;audit (model lama=diagnostik)
TIME;Beda tipe gold vs model (salah-tipe / batas);2;bulan;gold=I-TIME / model=B-TIME | ...hari Senin , malam tanggal 21 dari [bulan] Ramadhan , atau bertepatan dengan tanggal 10...;audit (model lama=diagnostik)
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;Sedangkan Nizar sendiri mempunyai empat anak, yang kemudian berkembang menjadi empat kabilah yang besar, yaitu Iyad, Anmar, Rabi ah, dan Mudhar.;korpus
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;Dari Rabi ah ada Asad bin Rabi'ah, Anzah, Abdul Qais, dua anak Wa'il, Bakr dan Taghlib, Hanifah.;korpus
PERSON;Apostrof hilang OCR (Rabi ah -> Rabi'ah);8;Rabi ah;Utbah bin Rabi ah menghampirinya lalu memukulnya dengar terompah yang tebal di bagian wajahnya.;korpus
